,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
2776,20200817,NE,1826341.0,0.0,115.80531784590063,19.76629775052961,17685.142040834653,817,2020-08-17
2770,20200817,MO,5988927.0,0.4842269742142457,217.05056682106826,23.30968468976162,14336.741790307344,817,2020-08-17
2769,20200817,MN,5303925.0,0.11312377154654336,232.90299165240833,33.14526506313721,23879.69286896025,817,2020-08-17
2768,20200817,MI,9883640.0,0.0,193.8253517934688,66.69607553492439,23677.582348203698,817,2020-08-17
2762,20200817,KS,2853118.0,0.10514812215968634,393.2189275031737,14.194996491557658,12416.661350844935,817,2020-08-17
2761,20200817,IN,6483802.0,0.030846099248558176,120.02217217613988,48.35126057211494,14106.430147003255,817,2020-08-17
2760,20200817,IL,12830632.0,0.09352618016010435,298.0835238669459,62.09358977796261,26549.191029717007,817,2020-08-17
2758,20200817,IA,3046355.0,0.19695669086498455,91.61768736736198,32.20241895642497,18185.1425720246,817,2020-08-17
2726,20200818,OH,11536504.0,0.3380573525567191,173.2067184304708,33.55435927556563,16200.731174712893,818,2020-08-18
2720,20200818,NE,1826341.0,0.05475428739758895,136.66670134438203,19.8210520379272,17821.808742179033,818,2020-08-18
2714,20200818,MO,5988927.0,0.10018489121674048,148.00647929086463,23.409869580978363,14484.74826959821,818,2020-08-18
2713,20200818,MN,5303925.0,0.16968565731981503,128.88568371536175,33.31495072045702,24008.57855267561,818,2020-08-18
2712,20200818,MI,9883640.0,0.16188367848282617,225.80749602373217,66.8579592134072,23903.38984422743,818,2020-08-18
2706,20200818,KS,2853118.0,0.0,0.0,14.194996491557658,12416.661350844935,818,2020-08-18
2705,20200818,IN,6483802.0,0.4626914887283726,215.62965679704593,48.81395206084331,14322.059803800303,818,2020-08-18
2704,20200818,IL,12830632.0,0.20264005701355942,266.3547672476305,62.29622983497617,26815.54579696464,818,2020-08-18
2702,20200818,IA,3046355.0,0.26260892115331275,102.22052255892697,32.46502787757829,18287.36309458353,818,2020-08-18
2670,20200819,OH,11536504.0,0.31205294082158685,168.78596843549832,33.86641221638722,16369.517143148394,819,2020-08-19
2664,20200819,NE,1826341.0,0.3285257243855337,158.29464486642965,20.149577762312735,17980.103387045467,819,2020-08-19
2658,20200819,MO,5988927.0,0.20036978243348097,122.12538239320668,23.610239363411843,14606.873651991416,819,2020-08-19
2657,20200819,MN,5303925.0,0.3205173527152062,657.381090418888,33.63546807317223,24665.959643094502,819,2020-08-19
2656,20200819,MI,9883640.0,0.10117729905176637,330.47541189278445,66.95913651245897,24233.865256120214,819,2020-08-19
2650,20200819,KS,2853118.0,0.2102962443193727,195.50540846891016,14.40529273587703,12612.166759313845,819,2020-08-19
2649,20200819,IN,6483802.0,0.2313457443641863,83.57750591396838,49.045297805207504,14405.63730971427,819,2020-08-19
2648,20200819,IL,12830632.0,0.1870523603202087,392.022777989424,62.483282195296376,27207.56857495406,819,2020-08-19
2646,20200819,IA,3046355.0,0.5580439574507895,171.48362551311322,33.02307183502908,18458.84672009664,819,2020-08-19
2614,20200820,OH,11536504.0,0.19069901939096975,198.40499340181393,34.05711123577819,16567.922136550205,820,2020-08-20
2608,20200820,NE,1826341.0,0.16426286219276684,111.15120341710556,20.313840624505502,18091.25459046257,820,2020-08-20
2602,20200820,MO,5988927.0,0.05009244560837024,184.99140163171134,23.660331809020214,14791.865053623129,820,2020-08-20
2601,20200820,MN,5303925.0,0.13197773347096725,263.12589261725986,33.767445806643195,24929.08553571176,820,2020-08-20
2600,20200820,MI,9883640.0,0.16188367848282617,308.73241032655983,67.1210201909418,24542.597666446774,820,2020-08-20
2594,20200820,KS,2853118.0,0.0,0.0,14.40529273587703,12612.166759313845,820,2020-08-20
2593,20200820,IN,6483802.0,0.16965354586706996,176.40884160250422,49.214951351074575,14582.046151316774,820,2020-08-20
2592,20200820,IL,12830632.0,0.2104339053602348,402.2561008686088,62.69371610065662,27609.82467582267,820,2020-08-20
2590,20200820,IA,3046355.0,0.26260892115331275,192.65646978109905,33.28568075618239,18651.503189877738,820,2020-08-20
2558,20200821,OH,11536504.0,0.22537156837114605,221.34955268944563,34.28248280414933,16789.271689239653,821,2020-08-21
2552,20200821,NE,1826341.0,0.1095085747951779,183.9196513685013,20.423349199300677,18275.17424183107,821,2020-08-21
2546,20200821,MO,5988927.0,0.0333949637389135,170.84863448828145,23.693726772759128,14962.71368811141,821,2020-08-21
2545,20200821,MN,5303925.0,0.15083169539539115,351.24931065201713,33.918277502038585,25280.334846363778,821,2020-08-21
2544,20200821,MI,9883640.0,0.0,0.0,67.1210201909418,24542.597666446774,821,2020-08-21
2538,20200821,KS,2853118.0,0.28039499242583027,226.94469699465637,14.68568772830286,12839.111456308503,821,2020-08-21
2537,20200821,IN,6483802.0,0.2621918436127445,199.89814618028126,49.47714319468731,14781.944297497055,821,2020-08-21
2536,20200821,IL,12830632.0,0.17146466362685797,403.88501517306395,62.86518076428347,28013.709690995736,821,2020-08-21
2534,20200821,IA,3046355.0,0.22978280600914863,162.42361773332394,33.51546356219154,18813.926807611064,821,2020-08-21
2502,20200822,OH,11536504.0,0.17336274490088158,205.72090123663114,34.45584554905022,16994.992590476282,822,2020-08-22
2496,20200822,NE,1826341.0,0.16426286219276684,154.13331902421288,20.587612061493445,18429.307560855286,822,2020-08-22
2490,20200822,MO,5988927.0,0.10018489121674048,143.39797429489457,23.793911663975866,15106.111662406305,822,2020-08-22
2489,20200822,MN,5303925.0,0.15083169539539115,315.7095924244781,34.069109197433974,25596.044438788256,822,2020-08-22
2488,20200822,MI,9883640.0,0.21247232800870935,337.29476184887346,67.33349251895051,24879.892428295647,822,2020-08-22
2482,20200822,KS,2853118.0,0.0,0.0,14.68568772830286,12839.111456308503,822,2020-08-22
2481,20200822,IN,6483802.0,0.1542304962427909,172.9540784866657,49.631373690930104,14954.898375983721,822,2020-08-22
2480,20200822,IL,12830632.0,0.13249542189348115,442.4255952473736,62.99767618617695,28456.135286243112,822,2020-08-22
2478,20200822,IA,3046355.0,0.3282611514416409,171.2210165919599,33.84372471363318,18985.14782420302,822,2020-08-22
2446,20200823,OH,11536504.0,0.026004411735132238,201.62954045697032,34.48184996078535,17196.622130933254,823,2020-08-23
2440,20200823,NE,1826341.0,0.0,97.40787728031074,20.587612061493445,18526.715438135594,823,2020-08-23
2434,20200823,MO,5988927.0,0.01669748186945675,169.295768674422,23.810609145845326,15275.407431080726,823,2020-08-23
2433,20200823,MN,5303925.0,0.11312377154654336,319.4049689616652,34.182232968980514,25915.44940774992,823,2020-08-23
2432,20200823,MI,9883640.0,0.04047091962070654,753.0929900320125,67.37396343857122,25632.98541832766,823,2020-08-23
2426,20200823,KS,2853118.0,0.0,0.0,14.68568772830286,12839.111456308503,823,2020-08-23
2425,20200823,IN,6483802.0,0.030846099248558176,125.79039273562023,49.66221979017866,15080.688768719341,823,2020-08-23
2424,20200823,IL,12830632.0,0.04676309008005217,423.6034514901526,63.044439276257,28879.738737733263,823,2020-08-23
2422,20200823,IA,3046355.0,0.16413057572082046,118.86336293701818,34.007855289354,19104.01118714004,823,2020-08-23
2390,20200824,OH,11536504.0,0.06934509796035263,176.0585355840903,34.5511950587457,17372.680666517343,824,2020-08-24
2384,20200824,NE,1826341.0,0.1095085747951779,67.84056208561272,20.697120636288624,18594.556000221208,824,2020-08-24
2378,20200824,MO,5988927.0,0.0,81.46701404107948,23.810609145845326,15356.874445121806,824,2020-08-24
2377,20200824,MN,5303925.0,0.07541584769769558,225.81390196882498,34.25764881667821,26141.26330971875,824,2020-08-24
2376,20200824,MI,9883640.0,0.04047091962070654,216.74201002869387,67.41443435819193,25849.727428356357,824,2020-08-24
2370,20200824,KS,2853118.0,0.24534561837260146,723.4891792067485,14.931033346675461,13562.600635515251,824,2020-08-24
2369,20200824,IN,6483802.0,0.07711524812139545,373.79303069402795,49.739335038300055,15454.48179941337,824,2020-08-24
2368,20200824,IL,12830632.0,0.0623507867734029,281.78658697404774,63.10679006303041,29161.52532470731,824,2020-08-24
2366,20200824,IA,3046355.0,0.26260892115331275,69.6570163359162,34.270464210507306,19173.668203475958,824,2020-08-24
2334,20200825,OH,11536504.0,0.08668137245044079,205.20948113917353,34.63787643119614,17577.890147656515,825,2020-08-25
2328,20200825,NE,1826341.0,0.27377143698794476,48.238527197275864,20.97089207327657,18642.794527418482,825,2020-08-25
2322,20200825,MO,5988927.0,0.2337647461723945,72.90120584204817,24.044373892017717,15429.775650963853,825,2020-08-25
2321,20200825,MN,5303925.0,0.15083169539539115,159.74961938564365,34.40848051207361,26301.01292910439,825,2020-08-25
2320,20200825,MI,9883640.0,0.21247232800870935,245.6685998275939,67.62690668620064,26095.396028183946,825,2020-08-25
2314,20200825,KS,2853118.0,0.0,0.0,14.931033346675461,13562.600635515251,825,2020-08-25
2313,20200825,IN,6483802.0,0.2467687939884654,137.9283327899279,49.98610383228852,15592.410132203297,825,2020-08-25
2312,20200825,IL,12830632.0,0.2260216020535855,318.44884959680866,63.332811665083995,29479.97417430412,825,2020-08-25
2310,20200825,IA,3046355.0,0.26260892115331275,119.65118970047811,34.53307313166063,19293.319393176436,825,2020-08-25
2278,20200826,OH,11536504.0,0.4160705877621158,173.64012529272298,35.053947018958254,17751.53027294924,826,2020-08-26
2272,20200826,NE,1826341.0,0.0,234.29359577428312,20.97089207327657,18877.088123192767,826,2020-08-26
2266,20200826,MO,5988927.0,0.15027733682511074,134.61509883156032,24.19465122884283,15564.390749795415,826,2020-08-26
2265,20200826,MN,5303925.0,0.3205173527152062,207.78951436907573,34.72899786478881,26508.802443473465,826,2020-08-26
2264,20200826,MI,9883640.0,0.06070637943105981,416.61776430545825,67.6876130656317,26512.013792489408,826,2020-08-26
2258,20200826,KS,2853118.0,0.38554311458551666,285.3019047932823,15.316576461260977,13847.902540308532,826,2020-08-26
2257,20200826,IN,6483802.0,0.2776148932370236,178.22876145816915,50.26371872552555,15770.638893661466,826,2020-08-26
2256,20200826,IL,12830632.0,0.2883723888269884,392.51379043526464,63.62118405391098,29872.48796473938,826,2020-08-26
2254,20200826,IA,3046355.0,0.4923917271624614,199.0903883493552,35.025464858823085,19492.409781525792,826,2020-08-26
2222,20200827,OH,11536504.0,0.2773803918414105,592.7532292278493,35.331327410799666,18344.283502177088,827,2020-08-27
2216,20200827,NE,1826341.0,0.16426286219276684,208.88760642180185,21.135154935469334,19085.97572961457,827,2020-08-27
2210,20200827,MO,5988927.0,0.01669748186945675,181.7186951852978,24.211348710712286,15746.109444980713,827,2020-08-27
2209,20200827,MN,5303925.0,0.24510150501751063,402.3435474672059,34.97409936980632,26911.145990940673,827,2020-08-27
2208,20200827,MI,9883640.0,0.16188367848282617,308.3782897798787,67.84949674411452,26820.392082269285,827,2020-08-27
2202,20200827,KS,2853118.0,0.0,0.0,15.316576461260977,13847.902540308532,827,2020-08-27
2201,20200827,IN,6483802.0,0.10796134736995362,188.3000128628234,50.3716800728955,15958.938906524289,827,2020-08-27
2200,20200827,IL,12830632.0,0.17925851197353335,346.9041899105204,63.80044256588452,30219.392154649904,827,2020-08-27
2198,20200827,IA,3046355.0,0.5252178423066255,257.19261215452565,35.55068270112971,19749.602393680314,827,2020-08-27
2166,20200828,OH,11536504.0,0.2513759801062783,214.67508701076167,35.58270339090595,18558.958589187852,828,2020-08-28
2160,20200828,NE,1826341.0,0.27377143698794476,210.4754807563319,21.40892637245728,19296.4512103709,828,2020-08-28
2154,20200828,MO,5988927.0,0.2337647461723945,193.85776450439286,24.44511345688468,15939.967209485103,828,2020-08-28
2153,20200828,MN,5303925.0,0.07541584769769558,301.606828905009,35.049515217504016,27212.752819845682,828,2020-08-28
2152,20200828,MI,9883640.0,0.06070637943105981,334.32014925675156,67.91020312354557,27154.712231526035,828,2020-08-28
2146,20200828,KS,2853118.0,0.2102962443193727,282.1474611284917,15.526872705580352,14130.050001437025,828,2020-08-28
2145,20200828,IN,6483802.0,0.16965354586706996,143.48063065466835,50.54133361876257,16102.419537178957,828,2020-08-28
2144,20200828,IL,12830632.0,0.15587696693350725,379.3110113359965,63.95631953281803,30598.703165985902,828,2020-08-28
2142,20200828,IA,3046355.0,0.3939133817299691,181.06885113520912,35.94459608285968,19930.671244815527,828,2020-08-28
2110,20200829,OH,11536504.0,0.18203088214592567,260.6595550957205,35.76473427305187,18819.61814428357,829,2020-08-29
2104,20200829,NE,1826341.0,0.05475428739758895,153.25725042585148,21.46368065985487,19449.70846079675,829,2020-08-29
2098,20200829,MO,5988927.0,0.534319419822616,178.546173630101,24.9794328767073,16118.513383115205,829,2020-08-29
2097,20200829,MN,5303925.0,0.07541584769769558,321.2149493064099,35.124931065201714,27533.96776915209,829,2020-08-29
2096,20200829,MI,9883640.0,0.0,0.0,67.91020312354557,27154.712231526035,829,2020-08-29
2090,20200829,KS,2853118.0,0.0,0.0,15.526872705580352,14130.050001437025,829,2020-08-29
2089,20200829,IN,6483802.0,0.1233843969942327,181.1282947875336,50.664718015756804,16283.54783196649,829,2020-08-29
2088,20200829,IL,12830632.0,0.08573233181342899,380.2150977442109,64.04205186463145,30978.91826373011,829,2020-08-29
2086,20200829,IA,3046355.0,0.4267394968741332,177.91754408136939,36.37133557973382,20108.588788896894,829,2020-08-29
2054,20200830,OH,11536504.0,0.017336274490088156,223.06584386396432,35.782070547541956,19042.683988147535,830,2020-08-30
2048,20200830,NE,1826341.0,0.0,149.31494173322506,21.46368065985487,19599.023402529976,830,2020-08-30
2042,20200830,MO,5988927.0,0.20036978243348097,148.7912609387291,25.179802659140776,16267.304644053935,830,2020-08-30
2041,20200830,MN,5303925.0,0.03770792384884779,340.3328666977757,35.16263898905056,27874.300635849864,830,2020-08-30
2040,20200830,MI,9883640.0,0.3642382765863589,616.3721058233606,68.27444140013193,27771.0843373494,830,2020-08-30
2034,20200830,KS,2853118.0,0.0,0.0,15.526872705580352,14130.050001437025,830,2020-08-30
2033,20200830,IN,6483802.0,0.09253829774567453,147.49062355698092,50.75725631350248,16431.038455523474,830,2020-08-30
2032,20200830,IL,12830632.0,0.08573233181342899,340.5366158112866,64.12778419644488,31319.454879541398,830,2020-08-30
2030,20200830,IA,3046355.0,0.16413057572082046,148.24273599104504,36.535466155454635,20256.831524887937,830,2020-08-30
1998,20200831,OH,11536504.0,0.08668137245044079,409.5174760048625,35.8687519199924,19452.2014641524,831,2020-08-31
1992,20200831,NE,1826341.0,0.0,186.49310287618795,21.46368065985487,19785.516505406165,831,2020-08-31
1986,20200831,MO,5988927.0,0.36734460112804845,145.56864693792394,25.547147260268826,16412.873290991858,831,2020-08-31
1985,20200831,MN,5303925.0,0.018853961924423894,212.93664597444345,35.181492950974985,28087.237281824313,831,2020-08-31
1984,20200831,MI,9883640.0,0.050588649525883184,198.68186214795358,68.32503004965781,27969.766199497353,831,2020-08-31
1978,20200831,KS,2853118.0,0.10514812215968634,354.0687766857172,15.632020827740037,14484.118778122742,831,2020-08-31
1977,20200831,IN,6483802.0,0.07711524812139545,178.7685681950189,50.834371561623875,16609.80702371849,831,2020-08-31
1976,20200831,IL,12830632.0,0.054556938426727535,369.264740817132,64.1823411348716,31688.71962035853,831,2020-08-31
1974,20200831,IA,3046355.0,0.09847834543249227,123.98423689950776,36.633944500887125,20380.815761787446,831,2020-08-31
1942,20200901,OH,11536504.0,0.23403970561619014,221.6009286695519,36.10279162560859,19673.80239282195,901,2020-09-01
1936,20200901,NE,1826341.0,0.27377143698794476,94.39639147344336,21.737452096842816,19879.91289687961,901,2020-09-01
1930,20200901,MO,5988927.0,0.133579854955654,138.405427215927,25.68072711522448,16551.278718207785,901,2020-09-01
1929,20200901,MN,5303925.0,0.11312377154654336,173.32447197122886,35.29461672252153,28260.561753795537,901,2020-09-01
1928,20200901,MI,9883640.0,0.14164821867247288,252.70042211169164,68.4666782683303,28222.466621609045,901,2020-09-01
1922,20200901,KS,2853118.0,0.0,0.0,15.632020827740037,14484.118778122742,901,2020-09-01
1921,20200901,IN,6483802.0,0.2467687939884654,105.15435233833482,51.08114035561234,16714.961376056825,901,2020-09-01
1920,20200901,IL,12830632.0,0.2961662371736638,178.95455188801301,64.47850737204527,31867.67417224654,901,2020-09-01
1918,20200901,IA,3046355.0,0.22978280600914863,87.80985801063895,36.86372730689627,20468.625619798087,901,2020-09-01
1886,20200902,OH,11536504.0,0.09534950969548488,200.0519394783723,36.19814113530408,19873.85433230032,902,2020-09-02
1880,20200902,NE,1826341.0,0.1095085747951779,140.49950146221326,21.84696067163799,20020.41239834182,902,2020-09-02
1874,20200902,MO,5988927.0,0.066789927477827,114.42784325138709,25.74751704270231,16665.706561459174,902,2020-09-02
1873,20200902,MN,5303925.0,0.18853961924423893,502.1941298189548,35.48315634176577,28762.755883614493,902,2020-09-02
1872,20200902,MI,9883640.0,0.14164821867247288,277.3168589709864,68.60832648700277,28499.783480580027,902,2020-09-02
1866,20200902,KS,2853118.0,0.4205924886387454,210.22614557126622,16.052613316378782,14694.344923694009,902,2020-09-02
1865,20200902,IN,6483802.0,0.20049964511562815,136.20095123200863,51.281640000727975,16851.162327288836,902,2020-09-02
1864,20200902,IL,12830632.0,0.2104339053602348,255.2563272019648,64.6889412774055,32122.93049944851,902,2020-09-02
1862,20200902,IA,3046355.0,0.09847834543249227,200.4690851854101,36.96220565232877,20669.094704983494,902,2020-09-02
1830,20200903,OH,11536504.0,0.433406862252204,232.13271542228046,36.63154799755628,20105.987047722603,903,2020-09-03
1824,20200903,NE,1826341.0,0.0,182.00325130958566,21.84696067163799,20202.415649651408,903,2020-09-03
1818,20200903,MO,5988927.0,0.05009244560837024,166.65756653904782,25.797609488310677,16832.36412799822,903,2020-09-03
1817,20200903,MN,5303925.0,0.13197773347096725,274.3628539242165,35.61513407523674,29037.11873753871,903,2020-09-03
1816,20200903,MI,9883640.0,0.10117729905176637,330.19211545543953,68.70950378605453,28829.975596035467,903,2020-09-03
1810,20200903,KS,2853118.0,0.0,0.0,16.052613316378782,14694.344923694009,903,2020-09-03
1809,20200903,IN,6483802.0,0.10796134736995362,161.04748417672224,51.389601348097926,17012.209811465556,903,2020-09-03
1808,20200903,IL,12830632.0,0.1870523603202087,317.95004330262145,64.87599363772571,32440.88054275113,903,2020-09-03
1806,20200903,IA,3046355.0,0.2954350362974768,167.54449169581352,37.257640688626246,20836.63919667931,903,2020-09-03
1774,20200904,OH,11536504.0,0.19069901939096975,260.5382011742899,36.82224701694725,20366.525248896894,904,2020-09-04
1768,20200904,NE,1826341.0,0.27377143698794476,253.34808778864408,22.120732108625933,20455.76373744005,904,2020-09-04
1762,20200904,MO,5988927.0,0.28385719178076474,227.95402248182353,26.081466680091438,17060.318150480045,904,2020-09-04
1761,20200904,MN,5303925.0,0.18853961924423893,353.02158307291296,35.80367369448098,29390.140320611623,904,2020-09-04
1760,20200904,MI,9883640.0,0.07082410933623644,288.6588341946894,68.78032789539077,29118.634430230155,904,2020-09-04
1754,20200904,KS,2853118.0,0.8061356032242621,278.9229187155946,16.858748919603045,14973.267842409601,904,2020-09-04
1753,20200904,IN,6483802.0,0.2776148932370236,221.9222610437518,51.66721624133494,17234.13207250931,904,2020-09-04
1752,20200904,IL,12830632.0,0.2961662371736638,1165.17253397962,65.17215987489938,33606.05307673074,904,2020-09-04
1750,20200904,IA,3046355.0,0.19695669086498455,248.72347444733134,37.454597379491226,21085.36267112664,904,2020-09-04
1718,20200905,OH,11536504.0,0.06934509796035263,245.52498746587352,36.8915921149076,20612.050236362767,905,2020-09-05
1712,20200905,NE,1826341.0,0.0,105.78528325214185,22.120732108625933,20561.549020692193,905,2020-09-05
1706,20200905,MO,5988927.0,1.2857061039481696,276.6939720587678,27.36717278403961,17337.01212253881,905,2020-09-05
1705,20200905,MN,5303925.0,0.07541584769769558,351.34358046163925,35.87908954217867,29741.48390107326,905,2020-09-05
1704,20200905,MI,9883640.0,0.08094183924141309,415.0393984402508,68.86126973463217,29533.67382867041,905,2020-09-05
1698,20200905,KS,2853118.0,0.0,0.0,16.858748919603045,14973.267842409601,905,2020-09-05
1697,20200905,IN,6483802.0,0.18507659549134906,179.69395117247566,51.85229283682629,17413.826023681784,905,2020-09-05
1696,20200905,IL,12830632.0,0.17925851197353335,482.7119973513386,65.35141838687292,34088.76507408209,905,2020-09-05
1694,20200905,IA,3046355.0,0.6565223028832818,202.73408713035744,38.11111968237451,21288.096758257,905,2020-09-05
1662,20200906,OH,11536504.0,0.026004411735132238,228.1887129757854,36.91759652664273,20840.238949338553,906,2020-09-06
1656,20200906,NE,1826341.0,0.0,71.39959076645599,22.120732108625933,20632.948611458647,906,2020-09-06
1650,20200906,MO,5988927.0,0.3172521555196782,125.93240825944281,27.68442493955929,17462.944530798253,906,2020-09-06
1649,20200906,MN,5303925.0,0.11312377154654336,323.77908812813155,35.992213313725216,30065.26298920139,906,2020-09-06
1648,20200906,MI,9883640.0,0.0,0.0,68.86126973463217,29533.67382867041,906,2020-09-06
1642,20200906,KS,2853118.0,0.0,0.0,16.858748919603045,14973.267842409601,906,2020-09-06
1641,20200906,IN,6483802.0,0.030846099248558176,150.9916558216923,51.88313893607485,17564.817679503478,906,2020-09-06
1640,20200906,IL,12830632.0,0.03896924173337681,362.38277272701765,65.39038762860629,34451.14784680911,906,2020-09-06
1638,20200906,IA,3046355.0,0.13130446057665637,145.28838562807027,38.242424142951165,21433.38514388507,906,2020-09-06
1606,20200907,OH,11536504.0,0.14735833316574934,188.783361059815,37.06495485980849,21029.02231039837,907,2020-09-07
1600,20200907,NE,1826341.0,0.0,34.6594639226738,22.120732108625933,20667.608075381322,907,2020-09-07
1594,20200907,MO,5988927.0,0.01669748186945675,142.62989012889955,27.701122421428746,17605.574420927154,907,2020-09-07
1593,20200907,MN,5303925.0,0.05656188577327168,282.4134956659455,36.048775199498486,30347.676484867337,907,2020-09-07
1592,20200907,MI,9883640.0,0.04047091962070654,441.9019713384947,68.90174065425289,29975.5758000089,907,2020-09-07
1586,20200907,KS,2853118.0,0.14019749621291513,332.3031153986621,16.99894641581596,15305.570957808264,907,2020-09-07
1585,20200907,IN,6483802.0,0.06169219849711635,118.8191743054461,51.94483113457196,17683.636853808923,907,2020-09-07
1584,20200907,IL,12830632.0,0.0623507867734029,225.8267558449186,65.45273841537968,34676.97460265402,907,2020-09-07
1582,20200907,IA,3046355.0,0.09847834543249227,95.49116895437335,38.34090248838366,21528.876312839442,907,2020-09-07
1550,20200908,OH,11536504.0,0.19069901939096975,203.9699375131322,37.25565387919946,21232.9922479115,908,2020-09-08
1544,20200908,NE,1826341.0,0.0,45.93884712657713,22.120732108625933,20713.5469225079,908,2020-09-08
1538,20200908,MO,5988927.0,0.0333949637389135,114.29426339643145,27.734517385167663,17719.868684323585,908,2020-09-08
1537,20200908,MN,5303925.0,0.03770792384884779,134.24020890189811,36.086483123347335,30481.916693769235,908,2020-09-08
1536,20200908,MI,9883640.0,0.010117729905176636,176.1092067295045,68.91185838415807,30151.68500673841,908,2020-09-08
1530,20200908,KS,2853118.0,0.0,0.0,16.99894641581596,15305.570957808264,908,2020-09-08
1529,20200908,IN,6483802.0,0.18507659549134906,66.18030593778157,52.129907730063316,17749.817159746704,908,2020-09-08
1528,20200908,IL,12830632.0,0.054556938426727535,244.4384656967794,65.50729535380641,34921.413068350805,908,2020-09-08
1526,20200908,IA,3046355.0,0.3939133817299691,102.77856651637777,38.73481587011363,21631.65487935582,908,2020-09-08
1494,20200909,OH,11536504.0,0.22537156837114605,182.1955767535815,37.481025447570595,21415.18782466508,909,2020-09-09
1488,20200909,NE,1826341.0,0.1095085747951779,385.9629718656045,22.230240683421112,21099.509894373507,909,2020-09-09
1482,20200909,MO,5988927.0,0.20036978243348097,161.61492701447187,27.934887167601143,17881.48361133806,909,2020-09-09
1481,20200909,MN,5303925.0,0.13197773347096725,83.6361750967444,36.2184608568183,30565.55286886598,909,2020-09-09
1480,20200909,MI,9883640.0,0.7689474727934243,234.66050969076173,69.68080585695148,30386.34551642917,909,2020-09-09
1474,20200909,KS,2853118.0,0.3504937405322879,165.7134405236657,17.349440156348248,15471.28439833193,909,2020-09-09
1473,20200909,IN,6483802.0,0.2621918436127445,110.35192006171688,52.39209957367606,17860.16907980842,909,2020-09-09
1472,20200909,IL,12830632.0,0.21822775370691014,374.330742242471,65.72552310751334,35295.743810593274,909,2020-09-09
1470,20200909,IA,3046355.0,0.45956561201829726,85.2822471445383,39.194381482131924,21716.937126500357,909,2020-09-09
1438,20200910,OH,11536504.0,0.2600441173513224,171.5164316676872,37.74106956492192,21586.704256332767,910,2020-09-10
1432,20200910,NE,1826341.0,0.8213143109638342,272.0740540786195,23.051554994384947,21371.583948452124,910,2020-09-10
1426,20200910,MO,5988927.0,0.3005546736502215,217.3177265309796,28.235441841251365,18098.801337869038,910,2020-09-10
1425,20200910,MN,5303925.0,0.2828094288663584,486.1871161451189,36.501270285684654,31051.7399850111,910,2020-09-10
1424,20200910,MI,9883640.0,0.07082410933623644,335.61521868461415,69.75162996628772,30721.960735113786,910,2020-09-10
1418,20200910,KS,2853118.0,0.0,0.0,17.349440156348248,15471.28439833193,910,2020-09-10
1417,20200910,IN,6483802.0,0.20049964511562815,94.43533284946086,52.59259921879169,17954.60441265788,910,2020-09-10
1416,20200910,IL,12830632.0,0.21822775370691014,381.7582797168526,65.94375086122024,35677.502090310125,910,2020-09-10
1414,20200910,IA,3046355.0,0.4267394968741332,206.6075687173688,39.62112097900606,21923.54469521773,910,2020-09-10
1382,20200911,OH,11536504.0,0.4247387250071599,250.1797771664622,38.165808289929075,21836.88403349923,911,2020-09-11
1376,20200911,NE,1826341.0,0.49278858657830055,191.3114801671758,23.544343580963247,21562.8954286193,911,2020-09-11
1370,20200911,MO,5988927.0,0.1669748186945675,211.18975068488893,28.402416659945928,18309.991088553925,911,2020-09-11
1369,20200911,MN,5303925.0,0.24510150501751063,346.2907186658936,36.74637179070217,31398.030703676992,911,2020-09-11
1368,20200911,MI,9883640.0,0.06070637943105981,367.6580692943086,69.81233634571879,31089.61880440809,911,2020-09-11
1362,20200911,KS,2853118.0,0.5607899848516605,263.43109538406753,17.910230141199907,15734.715493715998,911,2020-09-11
1361,20200911,IN,6483802.0,0.1542304962427909,292.46729002520436,52.74682971503448,18247.071702683086,911,2020-09-11
1360,20200911,IL,12830632.0,0.34292932725371594,442.9088138448675,66.28668018847397,36120.41090415499,911,2020-09-11
1358,20200911,IA,3046355.0,0.13130446057665637,188.02798754577194,39.752425439582716,22111.5726827635,911,2020-09-11
1326,20200912,OH,11536504.0,0.06934509796035263,414.31962403861695,38.23515338788943,22251.203657537848,912,2020-09-12
1320,20200912,NE,1826341.0,0.2190171495903558,193.93968596226006,23.763360730553604,21756.83511458156,912,2020-09-12
1314,20200912,MO,5988927.0,0.05009244560837024,280.53439288874284,28.4525091055543,18590.52548144267,912,2020-09-12
1313,20200912,MN,5303925.0,0.16968565731981503,361.84523725354336,36.91605744802199,31759.87594093054,912,2020-09-12
1312,20200912,MI,9883640.0,0.11129502895694299,382.69301593340106,69.92363137467574,31472.311820341492,912,2020-09-12
1306,20200912,KS,2853118.0,0.0,0.0,17.910230141199907,15734.715493715998,912,2020-09-12
1305,20200912,IN,6483802.0,0.2621918436127445,368.2407328292875,53.00902155864723,18615.312435512373,912,2020-09-12
1304,20200912,IL,12830632.0,0.17146466362685797,441.0850533317454,66.45814485210082,36561.49595748674,912,2020-09-12
1302,20200912,IA,3046355.0,0.19695669086498455,173.74862745806053,39.9493821304477,22285.32131022156,912,2020-09-12
1270,20200913,OH,11536504.0,0.03467254898017631,232.47077277483717,38.26982593686961,22483.674430312683,913,2020-09-13
1264,20200913,NE,1826341.0,0.0,182.3317770339712,23.763360730553604,21939.16689161553,913,2020-09-13
