,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1069,20200703,CA,37253956.0,0.26842786843899213,293.81577623595194,16.811637400334074,11940.14402121482,703,2020-07-03
1068,20200703,AZ,6392017.0,0.4849799366929093,274.4360661118392,27.97239118732006,9048.489702076824,703,2020-07-03
1066,20200703,AR,2915918.0,0.06858903439671485,248.6352496880914,9.636759332738439,11359.61299323232,703,2020-07-03
1065,20200703,AL,4779736.0,0.4393548095543352,228.10883278909128,21.047187543412438,9009.514333009187,703,2020-07-03
1064,20200703,AK,710231.0,0.14079926108547783,605.2960234064692,2.1119889162821677,16925.197576563118,703,2020-07-03
1063,20200704,WY,563626.0,0.0,4.258142811012977,3.548452342510814,6262.84096191446,704,2020-07-04
1062,20200704,WV,1852994.0,0.05396671548855528,39.23380216017969,5.072871255924197,9791.127224373096,704,2020-07-04
1061,20200704,WI,5686986.0,0.0,120.62628605029096,14.119957390434934,10793.83701665522,704,2020-07-04
1060,20200704,WA,6724540.0,0.14870905667896986,222.85539233910424,20.105464462996725,8922.171628096494,704,2020-07-04
1059,20200704,VT,625741.0,0.0,160.13014969452217,8.949389603685871,11090.371255839076,704,2020-07-04
1057,20200704,VA,8001024.0,0.04999360081909515,135.84511182568633,23.109541978626737,8739.243876783772,704,2020-07-04
1056,20200704,UT,2763885.0,0.0,364.70403073933977,6.5487529329187,13268.135251647589,704,2020-07-04
1055,20200704,TX,25145561.0,0.1312358869225467,230.27125940837033,10.371611911939448,8239.263383306501,704,2020-07-04
1054,20200704,TN,6346105.0,0.0630307881763696,253.93528786554904,10.037653017086859,13844.775653727758,704,2020-07-04
1053,20200704,SD,814180.0,0.0,102.80282001523004,11.91382740917242,10296.248986710556,704,2020-07-04
1052,20200704,SC,4625364.0,0.4323984015095893,252.10988800016602,17.576995021364805,9095.349036313683,704,2020-07-04
1051,20200704,RI,1052567.0,0.0,93.01070620682579,91.20559546328167,15082.840332254382,704,2020-07-04
1049,20200704,PA,12702379.0,0.02361762312398331,84.07086578033926,53.131779487921115,6414.727508917818,704,2020-07-04
1048,20200704,OR,3831074.0,0.10440936405822493,7.674088258279533,5.559798636100477,6656.775619578218,704,2020-07-04
1047,20200704,OK,3751351.0,0.0,15.461096548949964,10.609511080141528,9714.740102965572,704,2020-07-04
1046,20200704,OH,11536504.0,0.03467254898017631,175.20905813407597,25.19827497134314,7353.787594578046,704,2020-07-04
1045,20200704,NY,19378102.0,0.056765105271919816,322.02844220760113,128.47491462270145,21521.137622250106,704,2020-07-04
1044,20200704,NV,2700551.0,0.07405896056027085,279.35039923334165,19.625624548471773,11154.353315304914,704,2020-07-04
1043,20200704,NM,2059179.0,0.38850435052028015,327.16922618189096,24.815715389482893,17646.547483244536,704,2020-07-04
1042,20200704,NJ,8791894.0,0.28435283682901547,262.1391932159328,172.76140954383663,17158.396131709505,704,2020-07-04
1041,20200704,NH,1316470.0,0.07596071311917477,118.65063389215098,28.561228132809713,9400.062287784758,704,2020-07-04
1040,20200704,NE,1826341.0,0.1095085747951779,189.12130867127223,15.550217620915262,10271.247264338916,704,2020-07-04
1039,20200704,ND,672591.0,0.0,201.31104935986357,11.59694375928313,16641.316937039002,704,2020-07-04
1038,20200704,NC,9535483.0,0.03146143724444792,199.2872306520813,14.629568318668282,10679.018566757446,704,2020-07-04
1037,20200704,MT,989415.0,0.0,146.24803545529429,2.3246059540233373,10000.859093504749,704,2020-07-04
1036,20200704,MS,2967297.0,0.5055105707315446,366.52886448508525,37.30668011998799,10444.353901884442,704,2020-07-04
1034,20200704,MO,5988927.0,0.01669748186945675,121.92501261077318,17.14831387993208,6883.720572984109,704,2020-07-04
1033,20200704,MN,5303925.0,0.0,0.0,28.337504772409112,12164.048322704413,704,2020-07-04
1032,20200704,MI,9883640.0,0.030353189715529905,221.4669898944114,62.912044550388316,11434.592923254995,704,2020-07-04
1031,20200704,ME,1328361.0,0.15056148140452782,187.90072879285074,8.055039255142239,7975.61807370135,704,2020-07-04
1030,20200704,MD,5773552.0,0.22516468198433132,164.6819843313094,56.04868545394585,9930.489930635422,704,2020-07-04
1029,20200704,MA,6547629.0,0.3512721933389934,121.98308731298,124.80853756375016,13528.05725553479,704,2020-07-04
1028,20200704,LA,4533372.0,0.0,0.0,72.30820678294215,17297.102465890734,704,2020-07-04
1027,20200704,KY,4339367.0,0.0,0.0,13.481228944221588,9117.620150588784,704,2020-07-04
1026,20200704,KS,2853118.0,0.0,0.0,9.708676612744373,6714.093143010559,704,2020-07-04
1025,20200704,IN,6483802.0,0.09253829774567453,125.46650869351038,41.44173434043791,7901.043245922686,704,2020-07-04
1024,20200704,IL,12830632.0,0.07014463512007826,263.7126526581076,56.30276045638281,13526.948633551334,704,2020-07-04
1023,20200704,ID,1567582.0,0.0637925161171792,150.42275300430856,5.932703998897665,6447.31822641495,704,2020-07-04
1022,20200704,IA,3046355.0,0.03282611514416409,247.8371693384389,23.66762901894231,10800.152969696572,704,2020-07-04
1021,20200704,HI,1360301.0,0.07351314157675397,136.5874170496089,1.3967496899583254,6136.583006261114,704,2020-07-04
1019,20200704,GA,9687653.0,0.010322417617559176,259.5262237406728,29.491147133366564,9562.2644617845,704,2020-07-04
1018,20200704,FL,18801310.0,0.09573800974506563,346.44926337579665,20.2273139478047,11416.74170576412,704,2020-07-04
1017,20200704,DE,897934.0,0.0,261.7118852833282,57.01978096385703,13441.18832787265,704,2020-07-04
1016,20200704,DC,601723.0,0.33237885206315865,290.00054842510593,92.56751029958969,17375.769249305744,704,2020-07-04
1015,20200704,CT,3574097.0,0.0,-1.6787457083565442,121.28937742876033,13990.27502611149,704,2020-07-04
1014,20200704,CO,5029196.0,0.0,108.64559663214558,30.243402722820903,6874.93587444196,704,2020-07-04
1013,20200704,CA,37253956.0,0.13421393421949607,281.4600414517052,16.945851334553574,12221.604062666525,704,2020-07-04
1012,20200704,AZ,6392017.0,0.26595673947675674,174.07650824458068,28.238347926796816,9222.566210321405,704,2020-07-04
1010,20200704,AR,2915918.0,0.17147258599178716,262.55882367062446,9.808231918730225,11622.171816902945,704,2020-07-04
1009,20200704,AL,4779736.0,0.020921657597825487,239.69943109828662,21.068109201010266,9249.213764107473,704,2020-07-04
1008,20200704,AK,710231.0,0.14079926108547783,355.377334979746,2.2527881773676453,17280.574911542866,704,2020-07-04
1007,20200705,WY,563626.0,0.0,4.96783327951514,3.548452342510814,6267.808795193976,705,2020-07-05
1006,20200705,WV,1852994.0,0.0,183.0550989371795,5.072871255924197,9974.182323310275,705,2020-07-05
1005,20200705,WI,5686986.0,0.0,88.04312161134212,14.119957390434934,10881.88013826656,705,2020-07-05
1004,20200705,WA,6724540.0,0.029741811335793972,108.57248228131589,20.13520627433252,9030.74411037781,705,2020-07-05
1003,20200705,VT,625741.0,0.0,100.2012014555543,8.949389603685871,11190.572457294631,705,2020-07-05
1001,20200705,VA,8001024.0,0.04999360081909515,126.55880047353939,23.15953557944583,8865.802677257312,705,2020-07-05
1000,20200705,UT,2763885.0,0.10854286629147016,166.14294733681032,6.6572957992101705,13434.2781989844,705,2020-07-05
999,20200705,TX,25145561.0,0.11532850668951072,245.16454415155027,10.486940418628958,8484.427927458051,705,2020-07-05
998,20200705,TN,6346105.0,0.1418192733968316,276.7366754883507,10.17947229048369,14121.51232921611,705,2020-07-05
997,20200705,SD,814180.0,0.0,21.2483725957405,11.91382740917242,10317.497359306297,705,2020-07-05
996,20200705,SC,4625364.0,0.15133944052835627,218.70711148355028,17.728334461893162,9314.056147797233,705,2020-07-05
995,20200705,RI,1052567.0,0.0,132.81814839340393,91.20559546328167,15215.658480647788,705,2020-07-05
993,20200705,PA,12702379.0,0.03149016416531108,77.75708786519438,53.16326965208643,6492.4845967830115,705,2020-07-05
992,20200705,OR,3831074.0,0.052204682029112465,239.4889788085534,5.61200331812959,6896.2645983867715,705,2020-07-05
991,20200705,OK,3751351.0,0.0,7.543948833366965,10.609511080141528,9722.284051798939,705,2020-07-05
990,20200705,OH,11536504.0,0.03467254898017631,176.76065470093886,25.232947520323314,7530.548249278984,705,2020-07-05
989,20200705,NY,19378102.0,0.0412837129250326,327.2508318926177,128.51619833562646,21848.38845414272,705,2020-07-05
988,20200705,NV,2700551.0,0.1481179211205417,239.50667845191592,19.773742469592317,11393.85999375683,705,2020-07-05
987,20200705,NM,2059179.0,0.09712608763007004,432.89097256722215,24.912841477112966,18079.43845581176,705,2020-07-05
986,20200705,NJ,8791894.0,0.2502304964095336,296.7733687417068,173.01164004024616,17455.16950045121,705,2020-07-05
985,20200705,NH,1316470.0,0.0,0.0,28.561228132809713,9400.062287784758,705,2020-07-05
984,20200705,NE,1826341.0,0.0,128.12503251035815,15.550217620915262,10399.372296849275,705,2020-07-05
983,20200705,ND,672591.0,0.0,178.41451937358664,11.59694375928313,16819.731456412588,705,2020-07-05
982,20200705,NC,9535483.0,0.010487145748149308,194.45265646218445,14.640055464416431,10873.47122321963,705,2020-07-05
981,20200705,MT,989415.0,0.0,116.83671664569468,2.3246059540233373,10117.695810150442,705,2020-07-05
980,20200705,MS,2967297.0,0.13480281886174522,7.6163592656886046,37.44148293884973,10451.97026115013,705,2020-07-05
978,20200705,MO,5988927.0,0.01669748186945675,121.0233485898225,17.16501136180154,7004.743921573931,705,2020-07-05
977,20200705,MN,5303925.0,0.09426980962211946,543.8048237861584,28.43177458203123,12707.853146490572,705,2020-07-05
976,20200705,MI,9883640.0,0.0,168.61196886976865,62.912044550388316,11603.204892124762,705,2020-07-05
975,20200705,ME,1328361.0,0.15056148140452782,149.5828317753984,8.205600736546767,8125.2009054767495,705,2020-07-05
974,20200705,MD,5773552.0,0.12124252106848608,114.66078421048256,56.169927975014346,10045.150714845904,705,2020-07-05
973,20200705,MA,6547629.0,0.16799974464038814,90.38386261652883,124.97653730839058,13618.44111815132,705,2020-07-05
972,20200705,LA,4533372.0,0.2205863538222762,403.93773111935224,72.52879313676442,17701.040197010083,705,2020-07-05
971,20200705,KY,4339367.0,0.0,0.0,13.481228944221588,9117.620150588784,705,2020-07-05
970,20200705,KS,2853118.0,0.0,0.0,9.708676612744373,6714.093143010559,705,2020-07-05
969,20200705,IN,6483802.0,0.09253829774567453,145.50105015544892,41.53427263818358,8046.544296078134,705,2020-07-05
968,20200705,IL,12830632.0,0.04676309008005217,212.26545972170348,56.34952354646287,13739.214093273036,705,2020-07-05
967,20200705,ID,1567582.0,0.0,204.07225905885625,5.932703998897665,6651.390485473806,705,2020-07-05
966,20200705,IA,3046355.0,0.0,113.61118451395191,23.66762901894231,10913.764154210525,705,2020-07-05
965,20200705,HI,1360301.0,0.0,62.41265719866412,1.3967496899583254,6198.995663459778,705,2020-07-05
963,20200705,GA,9687653.0,0.030967252852677523,235.61950453840575,29.522114386219243,9797.883966322906,705,2020-07-05
962,20200705,FL,18801310.0,0.15424457125593907,285.6290332960842,20.38155851906064,11702.370739060205,705,2020-07-05
961,20200705,DE,897934.0,0.0,361.719235489468,57.01978096385703,13802.907563362118,705,2020-07-05
960,20200705,DC,601723.0,0.33237885206315865,239.14658405944263,92.89988915165283,17614.915833365187,705,2020-07-05
959,20200705,CT,3574097.0,0.0,686.6629529081051,121.28937742876033,14676.937979019596,705,2020-07-05
958,20200705,CO,5029196.0,0.0,98.68376575500339,30.243402722820903,6973.619640196963,705,2020-07-05
957,20200705,CA,37253956.0,0.04831701631901857,341.19061073674965,16.994168350872588,12562.794673403278,705,2020-07-05
956,20200705,AZ,6392017.0,0.06257805634747217,232.3836122463379,28.30092598314429,9454.949822567743,705,2020-07-05
954,20200705,AR,2915918.0,0.0,0.0,9.808231918730225,11622.171816902945,705,2020-07-05
953,20200705,AL,4779736.0,0.0,163.14708594784315,21.068109201010266,9412.360850055316,705,2020-07-05
952,20200705,AK,710231.0,0.0,143.75604556827287,2.2527881773676453,17424.330957111135,705,2020-07-05
951,20200706,WY,563626.0,0.0,0.0,3.548452342510814,6267.808795193976,706,2020-07-06
950,20200706,WV,1852994.0,0.05396671548855528,224.50153643238997,5.126837971412751,10198.683859742665,706,2020-07-06
949,20200706,WI,5686986.0,0.0,93.05456352451017,14.119957390434934,10974.934701791071,706,2020-07-06
948,20200706,WA,6724540.0,0.07435452833948493,80.74901777668065,20.209560802672005,9111.49312815449,706,2020-07-06
947,20200706,VT,625741.0,0.0,52.577663921654484,8.949389603685871,11243.150121216286,706,2020-07-06
945,20200706,VA,8001024.0,0.0,71.96578837908747,23.15953557944583,8937.768465636398,706,2020-07-06
944,20200706,UT,2763885.0,0.2170857325829403,164.0444519218419,6.8743815317931105,13598.322650906242,706,2020-07-06
943,20200706,TX,25145561.0,0.07158321104866183,120.38705360361615,10.55852362967762,8604.814981061667,706,2020-07-06
942,20200706,TN,6346105.0,0.1103038793086468,133.18405541666897,10.289776169792338,14254.696384632778,706,2020-07-06
941,20200706,SD,814180.0,0.0,36.846888894347686,11.91382740917242,10354.344248200643,706,2020-07-06
940,20200706,SC,4625364.0,0.15133944052835627,195.6170368429382,17.879673902421516,9509.67318464017,706,2020-07-06
939,20200706,RI,1052567.0,0.0,148.11408679922513,91.20559546328167,15363.772567447013,706,2020-07-06
937,20200706,PA,12702379.0,0.00787254104132777,67.89279394041068,53.17114219312776,6560.377390723423,706,2020-07-06
936,20200706,OR,3831074.0,0.0,91.88024037123793,5.61200331812959,6988.144838758009,706,2020-07-06
935,20200706,OK,3751351.0,0.026657063015430974,11.569165348697043,10.636168143156958,9733.853217147634,706,2020-07-06
934,20200706,OH,11536504.0,0.13869019592070525,109.65193614980761,25.37163771624402,7640.200185428792,706,2020-07-06
933,20200706,NY,19378102.0,0.04644417704066167,280.35769447389634,128.56264251266714,22128.746148616618,706,2020-07-06
932,20200706,NV,2700551.0,0.11108844084040627,140.11955338003244,19.884830910432722,11533.979547136862,706,2020-07-06
931,20200706,NM,2059179.0,0.0,134.32537919238686,24.912841477112966,18213.763835004145,706,2020-07-06
930,20200706,NJ,8791894.0,0.20473404251689115,165.70945919047705,173.21637408276305,17620.87895964169,706,2020-07-06
929,20200706,NH,1316470.0,0.3798035655958738,112.87761969509371,28.941031698405585,9512.939907479851,706,2020-07-06
928,20200706,NE,1826341.0,0.0,99.21476876443118,15.550217620915262,10498.587065613705,706,2020-07-06
927,20200706,ND,672591.0,0.0,67.5001598296736,11.59694375928313,16887.23161624226,706,2020-07-06
926,20200706,NC,9535483.0,0.020974291496298616,157.39108338822479,14.66102975591273,11030.862306607856,706,2020-07-06
925,20200706,MT,989415.0,0.0,285.0169039280787,2.3246059540233373,10402.712714078521,706,2020-07-06
924,20200706,MS,2967297.0,0.1011021141463089,153.2371043410889,37.542585052996046,10605.20736549122,706,2020-07-06
922,20200706,MO,5988927.0,0.0,120.82297880738903,17.16501136180154,7125.566900381321,706,2020-07-06
921,20200706,MN,5303925.0,0.05656188577327168,107.05279580687888,28.4883364678045,12814.90594229745,706,2020-07-06
920,20200706,MI,9883640.0,0.030353189715529905,126.9168039305357,62.94239774010385,11730.1216960553,706,2020-07-06
919,20200706,ME,1328361.0,0.0,121.80423845626301,8.205600736546767,8247.005143933011,706,2020-07-06
918,20200706,MD,5773552.0,0.05196108045792261,128.15334476938978,56.22188905547226,10173.304059615295,706,2020-07-06
917,20200706,MA,6547629.0,0.22909056087325658,118.08854777813464,125.20562786926382,13736.529665929453,706,2020-07-06
916,20200706,LA,4533372.0,0.17646908305782097,246.85818856250933,72.70526221982225,17947.898385572593,706,2020-07-06
915,20200706,KY,4339367.0,0.18435868641670547,108.19550409080404,13.665587630638294,9225.815654679587,706,2020-07-06
914,20200706,KS,2853118.0,0.10514812215968634,373.55622865931235,9.81382473490406,7087.6493716698715,706,2020-07-06
913,20200706,IN,6483802.0,0.07711524812139545,75.11025167023917,41.61138788630498,8121.654547748373,706,2020-07-06
912,20200706,IL,12830632.0,0.04676309008005217,164.71519095863712,56.396286636542925,13903.929284231672,706,2020-07-06
911,20200706,ID,1567582.0,0.0,140.27974294167706,5.932703998897665,6791.6702284154835,706,2020-07-06
910,20200706,IA,3046355.0,0.06565223028832819,98.15008428105062,23.73328124923064,11011.914238491574,706,2020-07-06
909,20200706,HI,1360301.0,0.0,53.88513277576065,1.3967496899583254,6252.8807962355395,706,2020-07-06
907,20200706,GA,9687653.0,0.18580351711606516,100.82937528831802,29.70791790333531,9898.713341611225,706,2020-07-06
906,20200706,FL,18801310.0,0.255301359320175,179.46089926712554,20.636859878380815,11881.831638327329,706,2020-07-06
905,20200706,DE,897934.0,0.0,360.60556789251774,57.01978096385703,14163.513131254635,706,2020-07-06
904,20200706,DC,601723.0,0.33237885206315865,275.3758789343269,93.23226800371599,17890.291712299513,706,2020-07-06
903,20200706,CT,3574097.0,0.08393728541782722,166.3357206029943,121.37331471417815,14843.273699622589,706,2020-07-06
902,20200706,CO,5029196.0,0.0,98.1866684058446,30.243402722820903,7071.806308602807,706,2020-07-06
901,20200706,CA,37253956.0,0.016105672106339525,303.9006112532049,17.01027402297893,12866.69528465648,706,2020-07-06
900,20200706,AZ,6392017.0,0.015644514086868042,210.87240537689433,28.316570497231158,9665.822227944638,706,2020-07-06
898,20200706,AR,2915918.0,0.20576710319014457,208.33919198002138,10.01399902192037,11830.511008882966,706,2020-07-06
897,20200706,AL,4779736.0,0.0,108.98091442707296,21.068109201010266,9521.34176448239,706,2020-07-06
896,20200706,AK,710231.0,0.0,0.0,2.2527881773676453,17424.330957111135,706,2020-07-06
895,20200707,WY,563626.0,0.0,436.8144833630812,3.548452342510814,6704.623278557058,707,2020-07-07
894,20200707,WV,1852994.0,0.0,46.73517561308887,5.126837971412751,10245.419035355755,707,2020-07-07
893,20200707,WI,5686986.0,0.15825606041583362,222.15634081040469,14.278213450850767,11197.091042601476,707,2020-07-07
892,20200707,WA,6724540.0,0.16357996234686684,246.1134888036951,20.37314076501887,9357.606616958186,707,2020-07-07
891,20200707,VT,625741.0,0.0,121.45600176430824,8.949389603685871,11364.606122980595,707,2020-07-07
889,20200707,VA,8001024.0,0.34995520573366606,162.52919626287837,23.509490785179498,9100.297661899278,707,2020-07-07
888,20200707,UT,2763885.0,0.14472382172196022,253.51995470144382,7.019105353515069,13851.842605607686,707,2020-07-07
887,20200707,TX,25145561.0,0.23861070349553945,228.899247863271,10.797134333173158,8833.714228924939,707,2020-07-07
886,20200707,TN,6346105.0,0.1890923645291088,261.27837468809605,10.478868534321446,14515.974759320874,707,2020-07-07
885,20200707,SD,814180.0,0.12282296298115897,130.4379866859908,12.036650372153577,10484.782234886634,707,2020-07-07
884,20200707,SC,4625364.0,0.41077848143410983,117.48264569015541,18.290452383855627,9627.155830330326,707,2020-07-07
883,20200707,RI,1052567.0,0.8550524574682657,147.82906931340239,92.06064792074993,15511.601636760417,707,2020-07-07
881,20200707,PA,12702379.0,0.2597938543638164,132.08549359139732,53.43093604749157,6692.46288431482,707,2020-07-07
880,20200707,OR,3831074.0,0.13051170507278115,109.23829714591783,5.742515023202371,7097.383135903927,707,2020-07-07
879,20200707,OK,3751351.0,0.13328531507715485,636.224122989291,10.769453458234114,10370.077340136926,707,2020-07-07
878,20200707,OH,11536504.0,0.37272990153689545,130.6548326945494,25.744367617780917,7770.855018123342,707,2020-07-07
877,20200707,NY,19378102.0,0.056765105271919816,292.78409206433116,128.61940761793906,22421.53024068095,707,2020-07-07
876,20200707,NV,2700551.0,0.40732428308148966,187.55431761888593,20.292155193514212,11721.533864755747,707,2020-07-07
875,20200707,NM,2059179.0,0.09712608763007004,251.84794522477165,25.009967564743036,18465.611780228915,707,2020-07-07
874,20200707,NJ,8791894.0,0.5914539006043521,124.25081558080659,173.80782798336742,17745.129775222496,707,2020-07-07
873,20200707,NH,1316470.0,0.07596071311917477,200.91608620021725,29.01699241152476,9713.855993680068,707,2020-07-07
872,20200707,NE,1826341.0,-0.05475428739758895,72.98746510098607,15.495463333517673,10571.574530714692,707,2020-07-07
871,20200707,ND,672591.0,0.4460362984339665,115.22604376210802,12.042980057717097,17002.457660004373,707,2020-07-07
870,20200707,NC,9535483.0,0.23071720645928476,203.91206192701515,14.891746962372016,11234.77436853487,707,2020-07-07
869,20200707,MT,989415.0,0.0,242.6686476352188,2.3246059540233373,10645.38136171374,707,2020-07-07
868,20200707,MS,2967297.0,1.4828310074791973,32.25157441267255,39.02541606047524,10637.458939903892,707,2020-07-07
866,20200707,MO,5988927.0,0.2337647461723945,143.6484365229364,17.398776107973934,7269.215336904257,707,2020-07-07
865,20200707,MN,5303925.0,0.05656188577327168,104.7149045282503,28.54489835357778,12919.6208468257,707,2020-07-07
864,20200707,MI,9883640.0,0.30353189715529905,173.49883241396896,63.245929637259145,11903.620528469268,707,2020-07-07
863,20200707,ME,1328361.0,0.07528074070226391,102.08068439226986,8.28088147724903,8349.085828325282,707,2020-07-07
862,20200707,MD,5773552.0,0.3464072030528174,121.53696719108098,56.56829625852509,10294.841026806376,707,2020-07-07
861,20200707,MA,6547629.0,0.22909056087325658,112.1474658994882,125.43471843013707,13848.677131828941,707,2020-07-07
860,20200707,LA,4533372.0,0.5073486137912353,748.9568471327744,73.21261083361348,18696.855232705366,707,2020-07-07
859,20200707,KY,4339367.0,0.20740352221879368,219.6172851939004,13.872991152857086,9445.432939873488,707,2020-07-07
858,20200707,KS,2853118.0,0.0,0.0,9.81382473490406,7087.6493716698715,707,2020-07-07
857,20200707,IN,6483802.0,0.2930379428613027,53.71848184136407,41.904425829166286,8175.373029589738,707,2020-07-07
856,20200707,IL,12830632.0,0.2883723888269884,210.38714227015473,56.68465902536991,14114.316426501828,707,2020-07-07
855,20200707,ID,1567582.0,0.0637925161171792,132.433263459264,5.996496515014845,6924.103491874747,707,2020-07-07
854,20200707,IA,3046355.0,0.06565223028832819,125.92097769301344,23.79893347951897,11137.835216184589,707,2020-07-07
853,20200707,HI,1360301.0,0.0,45.21058206970369,1.3967496899583254,6298.091378305243,707,2020-07-07
851,20200707,GA,9687653.0,0.2167707699687427,211.59923874234553,29.924688673304047,10110.31258035357,707,2020-07-07
850,20200707,FL,18801310.0,0.3350830341077297,187.50821086403022,20.971942912488544,12069.33984919136,707,2020-07-07
849,20200707,DE,897934.0,0.22273351939006653,167.7183401007201,57.2425144832471,14331.231471355355,707,2020-07-07
848,20200707,DC,601723.0,0.0,453.19856478811676,93.23226800371599,18343.49027708763,707,2020-07-07
847,20200707,CT,3574097.0,0.0,204.6111227535235,121.37331471417815,15047.884822376114,707,2020-07-07
846,20200707,CO,5029196.0,0.4175617732933853,99.12121142226312,30.66096449611429,7170.9275200250695,707,2020-07-07
845,20200707,CA,37253956.0,0.29795493396728123,276.52633722979647,17.30822895694621,13143.221621886278,707,2020-07-07
844,20200707,AZ,6392017.0,1.830408148163561,171.40129633572627,30.146978645394718,9837.223524280364,707,2020-07-07
842,20200707,AR,2915918.0,0.0,195.0329193070587,10.01399902192037,12025.543928190025,707,2020-07-07
841,20200707,AL,4779736.0,0.5439630975434627,131.15787148076797,21.612072298553727,9652.499635963157,707,2020-07-07
840,20200707,AK,710231.0,0.14079926108547783,1079.5079347423587,2.3935874384531233,18503.8388918535,707,2020-07-07
839,20200708,WY,563626.0,0.1774226171255407,5.14525589664068,3.7258749596363545,6709.7685344536985,708,2020-07-08
838,20200708,WV,1852994.0,0.0,219.53659860744287,5.126837971412751,10464.955633963196,708,2020-07-08
837,20200708,WI,5686986.0,0.03516801342574081,189.60834438488155,14.313381464276507,11386.699386986358,708,2020-07-08
836,20200708,WA,6724540.0,0.2081926793505578,93.21083672637832,20.581333444369427,9450.817453684564,708,2020-07-08
835,20200708,VT,625741.0,0.0,102.75816991375025,8.949389603685871,11467.364292894345,708,2020-07-08
833,20200708,VA,8001024.0,0.2999616049145709,123.50919082357457,23.809452390094066,9223.806852722852,708,2020-07-08
832,20200708,UT,2763885.0,0.2532666880134304,105.32276125815655,7.2723720415285005,13957.165366865842,708,2020-07-08
831,20200708,TX,25145561.0,0.38973081570938106,148.81751892510968,11.186865148882541,8982.531747850047,708,2020-07-08
830,20200708,TN,6346105.0,0.315153940881848,468.9490640321898,10.794022475203294,14984.923823353063,708,2020-07-08
829,20200708,SD,814180.0,0.0,105.75057112677787,12.036650372153577,10590.532806013412,708,2020-07-08
828,20200708,SC,4625364.0,0.8215569628682197,184.82869672527394,19.11200934672385,9811.9845270556,708,2020-07-08
827,20200708,RI,1052567.0,0.19001165721517016,0.0,92.25065957796511,15511.601636760417,708,2020-07-08
825,20200708,PA,12702379.0,0.19681352603319427,129.2986140627673,53.627749573524774,6821.7614983775875,708,2020-07-08
824,20200708,OR,3831074.0,0.10440936405822493,113.83230916447974,5.846924387260596,7211.215445068406,708,2020-07-08
823,20200708,OK,3751351.0,0.07997118904629293,154.7442508045768,10.849424647280406,10524.821590941503,708,2020-07-08
822,20200708,OH,11536504.0,0.18203088214592567,162.67493167774222,25.926398499926844,7933.529949801084,708,2020-07-08
821,20200708,NY,19378102.0,0.10320928231258149,297.16532609850026,128.72261690025164,22718.69556677945,708,2020-07-08
820,20200708,NV,2700551.0,0.18514740140067712,263.16851635092246,20.47730259491489,11984.702381106672,708,2020-07-08
819,20200708,NM,2059179.0,0.19425217526014008,242.9123451628052,25.204219740003175,18708.52412539172,708,2020-07-08
818,20200708,NJ,8791894.0,1.6151241131888079,201.49242017704034,175.4229520965562,17946.622195399537,708,2020-07-08
817,20200708,NH,1316470.0,0.15192142623834953,47.93120997819928,29.16891383776311,9761.787203658268,708,2020-07-08
816,20200708,NE,1826341.0,-0.05475428739758895,108.13971761023818,15.440709046120082,10679.71424832493,708,2020-07-08
815,20200708,ND,672591.0,-0.4460362984339665,220.3419314263795,11.59694375928313,17222.79959143075,708,2020-07-08
814,20200708,NC,9535483.0,0.22023006071113546,266.2896048370072,15.111977023083153,11501.063973371878,708,2020-07-08
813,20200708,MT,989415.0,0.0,110.57038755224046,2.3246059540233373,10755.951749265982,708,2020-07-08
812,20200708,MS,2967297.0,1.0110211414630892,22.714274978204067,40.03643720193833,10660.173214882096,708,2020-07-08
810,20200708,MO,5988927.0,0.066789927477827,116.74879323124159,17.465566035451758,7385.964130135499,708,2020-07-08
809,20200708,MN,5303925.0,0.16968565731981503,145.60914794232573,28.714584010897592,13065.229994768028,708,2020-07-08
808,20200708,MI,9883640.0,0.11129502895694299,237.68571093240953,63.357224666216084,12141.306239401678,708,2020-07-08
807,20200708,ME,1328361.0,0.0,152.97046510700028,8.28088147724903,8502.056293432282,708,2020-07-08
806,20200708,MD,5773552.0,0.15588324137376783,151.2067441325548,56.72417949989885,10446.047770938929,708,2020-07-08
805,20200708,MA,6547629.0,0.45818112174651315,141.04342197763495,125.89289955188359,13989.720553806575,708,2020-07-08
804,20200708,LA,4533372.0,0.4411727076445524,400.12158719822685,73.65378354125802,19096.976819903593,708,2020-07-08
803,20200708,KY,4339367.0,0.13826901481252912,139.39821176683142,14.011260167669617,9584.831151640321,708,2020-07-08
802,20200708,KS,2853118.0,0.07009874810645757,219.51422969537188,9.883923483010516,7307.163601365243,708,2020-07-08
801,20200708,IN,6483802.0,0.2313457443641863,89.17607292758169,42.13577157353047,8264.54910251732,708,2020-07-08
800,20200708,IL,12830632.0,0.28057854048031305,255.1861825668447,56.965237565850224,14369.502609068672,708,2020-07-08
799,20200708,ID,1567582.0,0.0,177.98111996692995,5.996496515014845,7102.0846118416775,708,2020-07-08
798,20200708,IA,3046355.0,0.3282611514416409,231.52259011178933,24.12719463096061,11369.357806296377,708,2020-07-08
797,20200708,HI,1360301.0,0.0,104.6092004637209,1.3967496899583254,6402.700578768963,708,2020-07-08
795,20200708,GA,9687653.0,0.237415605203861,216.32690601118767,30.16210427850791,10326.639486364757,708,2020-07-08
