,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
453,20200512,CA,37253956.0,0.2066894586980239,111.32508987770318,7.642141414458105,2773.8530640880126,512,2020-05-12
452,20200512,AZ,6392017.0,0.31289028173736083,99.78071084604436,8.79221691681984,1921.803399459044,512,2020-05-12
450,20200512,AR,2915918.0,0.034294517198357424,48.4924473184774,3.257979133843956,2415.8429695210907,512,2020-05-12
449,20200512,AL,4779736.0,0.5858064127391136,78.95833577419339,8.975391109467134,2787.141381867116,512,2020-05-12
448,20200512,AK,710231.0,0.0,180.3638534504971,1.4079926108547782,4218.486661382001,512,2020-05-12
447,20200513,WY,563626.0,0.0,0.0,1.241958319878785,2671.8071912935175,513,2020-05-13
446,20200513,WV,1852994.0,0.05396671548855528,86.94037865206256,3.130069498336206,3598.5005887768657,513,2020-05-13
445,20200513,WI,5686986.0,0.05275202013861121,81.83596724169885,7.402866826118439,2250.9814513346787,513,2020-05-13
444,20200513,WA,6724540.0,0.25280539635424876,91.23300627254801,14.3058112525169,4132.282654278211,513,2020-05-13
443,20200513,VT,625741.0,0.0,96.20593823962311,8.469958017774127,3298.1696900155175,513,2020-05-13
441,20200513,VA,8001024.0,0.4499424073718564,75.77780044154348,11.586016989825302,2017.1418058488512,513,2020-05-13
440,20200513,UT,2763885.0,0.07236191086098011,119.43333387604766,2.7135716572867543,5672.6672781248135,513,2020-05-13
439,20200513,TX,25145561.0,0.09942112645647477,195.89541072477962,4.605186577463911,2336.122069418137,513,2020-05-13
438,20200513,TN,6346105.0,0.1260615763527392,143.2847392219322,4.301851293037225,4615.697345064414,513,2020-05-13
437,20200513,SD,814180.0,0.0,79.46645704880984,4.790095556265199,3174.2366552850717,513,2020-05-13
436,20200513,SC,4625364.0,0.0,0.0,7.67507162679521,2013.6793558301574,513,2020-05-13
435,20200513,RI,1052567.0,1.7101049149365315,254.90063815415076,43.892692816704304,9303.160748911945,513,2020-05-13
433,20200513,PA,12702379.0,1.0785381226619044,54.23393523370701,31.0414293259554,2384.3486326459,513,2020-05-13
432,20200513,OR,3831074.0,0.10440936405822493,166.5590380138833,3.497713695950535,2192.257314789534,513,2020-05-13
431,20200513,OK,3751351.0,0.0,346.9683322088496,7.4106635182898115,2909.005315684936,513,2020-05-13
430,20200513,OH,11536504.0,0.40740245051707175,70.41127884149306,12.854847534400369,1957.7334693421853,513,2020-05-13
429,20200513,NY,19378102.0,0.8669579714256845,174.39272432356893,113.5972965773428,6496.544398414251,513,2020-05-13
428,20200513,NV,2700551.0,0.3332653225212188,96.1655602875117,11.886463169923472,2468.829509237189,513,2020-05-13
427,20200513,NM,2059179.0,0.5341934819653853,173.27294033204495,10.635306595492668,5355.9695393163975,513,2020-05-13
426,20200513,NJ,8791894.0,2.20657801379316,95.42881203981759,110.3516489166043,5021.102392726755,513,2020-05-13
425,20200513,NH,1316470.0,0.6836464180725729,125.71498021223422,10.786421262922817,2826.953899443208,513,2020-05-13
424,20200513,NE,1826341.0,0.16426286219276684,97.5721401425035,5.639691601951662,2722.6569408451105,513,2020-05-13
423,20200513,ND,672591.0,0.29735753228931106,165.47946671900158,5.947150645786221,7277.082208950164,513,2020-05-13
422,20200513,NC,9535483.0,0.20974291496298617,86.13092802955026,6.260826011645136,2207.0932327182586,513,2020-05-13
421,20200513,MT,989415.0,0.0,82.57404627987245,1.6171171854075388,2410.7174441462885,513,2020-05-13
420,20200513,MS,2967297.0,0.26960563772349044,79.39886030956794,15.670827692677882,3371.6881053699717,513,2020-05-13
418,20200513,MO,5988927.0,0.3005546736502215,47.521033400473904,9.050035173245558,2072.8587942380996,513,2020-05-13
417,20200513,MN,5303925.0,0.45249508618617346,22.643608271233095,12.028827707782444,2300.8432434470697,513,2020-05-13
416,20200513,MI,9883640.0,0.40470919620706547,3.7435600649153553,47.69497877300266,3118.8914205697497,513,2020-05-13
415,20200513,ME,1328361.0,0.07528074070226391,2.8606681466860286,4.968528886349418,1777.1524457583444,513,2020-05-13
414,20200513,MD,5773552.0,0.9179790880899661,70.51118618140099,31.332531516127332,3006.3641931344864,513,2020-05-13
413,20200513,MA,6547629.0,2.657450506129776,130.36780184094118,81.17442206942391,6262.297390398876,513,2020-05-13
412,20200513,LA,4533372.0,0.7499936029957391,218.20402120099567,52.52161084508397,5247.83759197348,513,2020-05-13
411,20200513,KY,4339367.0,0.23044835802088184,152.3263646518029,7.397392292470307,2549.542364128224,513,2020-05-13
410,20200513,KS,2853118.0,0.2102962443193727,123.3387472933121,5.74809734472952,2019.8253279394685,513,2020-05-13
409,20200513,IN,6483802.0,0.6323450345954426,55.106556307549184,24.96991734170784,2376.429755257795,513,2020-05-13
408,20200513,IL,12830632.0,1.4886250342149943,137.7017125890603,29.554272930592976,3813.9898330807086,513,2020-05-13
407,20200513,ID,1567582.0,-0.0637925161171792,26.984234317566802,4.401683612085365,2113.3184739299127,513,2020-05-13
406,20200513,IA,3046355.0,0.5580439574507895,145.45251620379108,10.044791234114212,2813.821764042602,513,2020-05-13
405,20200513,HI,1360301.0,0.0,31.31659831169719,1.2497234068048175,2820.331676592166,513,2020-05-13
403,20200513,GA,9687653.0,0.45418637517260374,121.03034656588135,15.535238514426558,2827.351475119928,513,2020-05-13
402,20200513,FL,18801310.0,0.2606201376393454,80.62736054030277,10.095041249785254,3163.4125494446926,513,2020-05-13
401,20200513,DE,897934.0,1.1136675969503327,162.81820267413863,27.507589644673217,3870.328999681491,513,2020-05-13
400,20200513,DC,601723.0,2.3266519644421106,101.04317102720023,58.16629911105276,5261.224849307738,513,2020-05-13
399,20200513,CT,3574097.0,2.350243991699162,126.43753093438707,87.43467231023668,3999.415796493492,513,2020-05-13
398,20200513,CO,5029196.0,0.437445667259737,51.558937054749904,20.062849012048844,2212.0832037566242,513,2020-05-13
397,20200513,CA,37253956.0,0.23353224554192312,86.49282776841203,7.875673660000028,2860.3458918564247,513,2020-05-13
396,20200513,AZ,6392017.0,0.5006244507797774,76.78327513834836,9.292841367599618,1998.5866745973924,513,2020-05-13
394,20200513,AR,2915918.0,0.0,95.03010715664844,3.257979133843956,2510.873076677739,513,2020-05-13
393,20200513,AL,4779736.0,0.41843315195650976,65.98690806354159,9.393824261423644,2853.128289930657,513,2020-05-13
392,20200513,AK,710231.0,0.0,96.86989162680874,1.4079926108547782,4315.35655300881,513,2020-05-13
391,20200514,WY,563626.0,0.0,65.8237909535756,1.241958319878785,2737.630982247093,514,2020-05-14
390,20200514,WV,1852994.0,0.10793343097711056,109.71433258823288,3.2380029293133163,3708.2149213650987,514,2020-05-14
389,20200514,WI,5686986.0,0.22859208726731522,103.04227933742055,7.631458913385754,2354.0237306720996,514,2020-05-14
388,20200514,WA,6724540.0,0.19332177368266085,76.51080966133,14.499133026199562,4208.793463939541,514,2020-05-14
387,20200514,VT,625741.0,0.0,126.25031762342567,8.469958017774127,3424.4200076389434,514,2020-05-14
385,20200514,VA,8001024.0,0.34995520573366606,67.96630031355986,11.935972195558968,2085.1081061624113,514,2020-05-14
384,20200514,UT,2763885.0,0.0,120.59112444982335,2.7135716572867543,5793.258402574636,514,2020-05-14
383,20200514,TX,25145561.0,0.23065701337902145,142.58182587375958,4.8358435908429325,2478.7038952918965,514,2020-05-14
382,20200514,TN,6346105.0,0.2206077586172936,148.12235221446855,4.5224590516545184,4763.819697278882,514,2020-05-14
381,20200514,SD,814180.0,0.49129185192463587,77.25564371514898,5.281387408189835,3251.4922990002215,514,2020-05-14
380,20200514,SC,4625364.0,0.3459187212076715,203.11914910912955,8.020990348002881,2216.798504939287,514,2020-05-14
379,20200514,RI,1052567.0,0.5700349716455104,349.5264434473055,44.46272778834982,9652.687192359252,514,2020-05-14
377,20200514,PA,12702379.0,2.164948786365137,65.54677671009502,33.206378112320536,2449.8954093559955,514,2020-05-14
376,20200514,OR,3831074.0,0.0783070230436687,1.6444474839170424,3.576020718994204,2193.9017622734514,514,2020-05-14
375,20200514,OK,3751351.0,0.15994237809258585,81.46398457515706,7.570605896382397,2990.469300260093,514,2020-05-14
374,20200514,OH,11536504.0,0.4420749994972481,64.9936930633405,13.296922533897616,2022.727162405526,514,2020-05-14
373,20200514,NY,19378102.0,0.8101928661537647,205.6444950078186,114.40748944349659,6702.188893422071,514,2020-05-14
372,20200514,NV,2700551.0,0.37029480280135424,104.12689854774082,12.256757972724824,2572.95640778493,514,2020-05-14
371,20200514,NM,2059179.0,0.5827565257804203,229.3146928945954,11.21806312127309,5585.284232210993,514,2020-05-14
370,20200514,NJ,8791894.0,2.7752836874511906,116.5391666460037,113.12693260405551,5137.641559372758,514,2020-05-14
369,20200514,NH,1316470.0,0.6076857049533981,148.80703700046337,11.394106967876215,2975.7609364436717,514,2020-05-14
368,20200514,NE,1826341.0,0.2190171495903558,197.99150322968163,5.858708751542018,2920.648444074792,514,2020-05-14
367,20200514,ND,672591.0,0.0,193.43107475419683,5.947150645786221,7470.513283704361,514,2020-05-14
366,20200514,NC,9535483.0,0.18876862346668755,92.40224118694354,6.449594635111824,2299.4954739052023,514,2020-05-14
365,20200514,MT,989415.0,0.0,70.4456673893159,1.6171171854075388,2481.1631115356045,514,2020-05-14
364,20200514,MS,2967297.0,0.5055105707315446,177.8723194880728,16.176338263409427,3549.560424858044,514,2020-05-14
362,20200514,MO,5988927.0,0.333949637389135,49.55812618854763,9.383984810634693,2122.4169204266473,514,2020-05-14
361,20200514,MN,5303925.0,0.47134904811059736,126.6420622463553,12.500176755893042,2427.4853056934253,514,2020-05-14
360,20200514,MI,9883640.0,0.7385942830778944,279.4820531706942,48.433573056080554,3398.373473740444,514,2020-05-14
359,20200514,ME,1328361.0,0.22584222210679175,3.7640370351131955,5.1943711084562105,1780.9164827934574,514,2020-05-14
358,20200514,MD,5773552.0,0.9872605287005296,84.52335754488745,32.319792044827864,3090.887550679374,514,2020-05-14
357,20200514,MA,6547629.0,2.5505415777222566,218.84257645019287,83.72496364714617,6481.1399668490685,514,2020-05-14
356,20200514,LA,4533372.0,0.7941108737601945,213.6158250414923,53.315721718844166,5461.453417014973,514,2020-05-14
355,20200514,KY,4339367.0,0.11522417901044092,155.8061348579182,7.512616471480748,2705.3484989861427,514,2020-05-14
354,20200514,KS,2853118.0,0.0,0.0,5.74809734472952,2019.8253279394685,514,2020-05-14
353,20200514,IN,6483802.0,0.4164223398555354,94.94429348706207,25.38633968156338,2471.3740487448567,514,2020-05-14
352,20200514,IL,12830632.0,1.0599633751478492,176.74889280590386,30.61423630574082,3990.7387258866124,514,2020-05-14
351,20200514,ID,1567582.0,0.0,39.93411508935418,4.401683612085365,2153.2525890192665,514,2020-05-14
350,20200514,IA,3046355.0,0.3939133817299691,117.35336164038664,10.43870461584418,2931.1751256829884,514,2020-05-14
349,20200514,HI,1360301.0,0.0,37.93278105360505,1.2497234068048175,2858.264457645771,514,2020-05-14
347,20200514,GA,9687653.0,0.22709318758630187,123.63159580550625,15.762331702012862,2950.9830709254347,514,2020-05-14
346,20200514,FL,18801310.0,0.26593891595851565,74.856486064003,10.36098016574377,3238.2690355086957,514,2020-05-14
345,20200514,DE,897934.0,1.4477678760354324,234.31566239834999,28.955357520708652,4104.6446620798415,514,2020-05-14
344,20200514,DC,601723.0,1.3295154082526346,222.86002030834788,59.49581451930539,5484.084869616086,514,2020-05-14
343,20200514,CT,3574097.0,2.6300349430919194,185.19363072686613,90.06470725332859,4184.609427220358,514,2020-05-14
342,20200514,CO,5029196.0,1.053846380216639,65.00044937600363,21.116695392265484,2277.083653132628,514,2020-05-14
341,20200514,CA,37253956.0,0.26305931107021224,104.84524113358592,8.13873297107024,2965.191132990011,514,2020-05-14
340,20200514,AZ,6392017.0,0.4693354226060413,103.06605880428667,9.762176790205658,2101.652733401679,514,2020-05-14
338,20200514,AR,2915918.0,0.06858903439671485,89.26862826732439,3.3265681682406703,2600.141704945064,514,2020-05-14
337,20200514,AL,4779736.0,0.3765898367608588,117.43326409659446,9.770414098184503,2970.5615540272515,514,2020-05-14
336,20200514,AK,710231.0,0.0,156.70957758813682,1.4079926108547782,4472.066130596947,514,2020-05-14
335,20200515,WY,563626.0,0.0,105.03418933832009,1.241958319878785,2842.665171585413,515,2020-05-15
334,20200515,WV,1852994.0,0.10793343097711056,119.96800853105837,3.3459363602904273,3828.1829298961575,515,2020-05-15
333,20200515,WI,5686986.0,0.19342407384157442,113.75093942555864,7.824882987227329,2467.774670097658,515,2020-05-15
332,20200515,WA,6724540.0,0.11896724534317589,64.1679579569755,14.618100271542739,4272.961421896516,515,2020-05-15
331,20200515,VT,625741.0,0.0,118.41960172020052,8.469958017774127,3542.839609359144,515,2020-05-15
329,20200515,VA,8001024.0,0.27496480450502336,139.78210789019005,12.210937000063993,2224.890214052601,515,2020-05-15
328,20200515,UT,2763885.0,0.07236191086098011,112.12478087908869,2.785933568147734,5905.383183453725,515,2020-05-15
327,20200515,TX,25145561.0,0.22270332326250347,90.30619758294516,5.0585469141054356,2569.010092874842,515,2020-05-15
326,20200515,TN,6346105.0,0.0472730911322772,117.22150831100338,4.569732142786796,4881.041205589885,515,2020-05-15
325,20200515,SD,814180.0,0.12282296298115897,115.57640816527058,5.404210371170994,3367.0687071654916,515,2020-05-15
324,20200515,SC,4625364.0,0.19457928067931518,153.0906540544701,8.215569628682196,2369.889158993757,515,2020-05-15
323,20200515,RI,1052567.0,1.0450641146834359,320.8346832078148,45.50779190303325,9973.521875567067,515,2020-05-15
321,20200515,PA,12702379.0,0.9761950891246435,67.99513697394795,34.18257320144518,2517.8905463299434,515,2020-05-15
320,20200515,OR,3831074.0,0.0,142.4143725754188,3.576020718994204,2336.31613484887,515,2020-05-15
319,20200515,OK,3751351.0,0.026657063015430974,160.1822916597247,7.5972629593978285,3150.6515919198173,515,2020-05-15
318,20200515,OH,11536504.0,0.40740245051707175,111.21220085391553,13.704324984414688,2133.9393632594415,515,2020-05-15
317,20200515,NY,19378102.0,0.6915021914942959,202.75979556718198,115.09899163499088,6904.948688989251,515,2020-05-15
316,20200515,NV,2700551.0,0.2962358422410834,98.5724765057205,12.552993814965909,2671.5288842906502,515,2020-05-15
315,20200515,NM,2059179.0,0.5341934819653853,222.90437111101073,11.752256603238475,5808.1886033220035,515,2020-05-15
314,20200515,NJ,8791894.0,2.1838297868468386,128.25450352335915,115.31076239090234,5265.896062896118,515,2020-05-15
313,20200515,NH,1316470.0,0.6836464180725729,261.0769709906036,12.077753385948787,3236.837907434275,515,2020-05-15
312,20200515,NE,1826341.0,0.3285257243855337,212.1181093782596,6.187234475927551,3132.7665534530515,515,2020-05-15
311,20200515,ND,672591.0,0.29735753228931106,218.40910746649894,6.244508178075532,7688.9223911708605,515,2020-05-15
310,20200515,NC,9535483.0,0.272665789451882,128.77166264152532,6.722260424563706,2428.2671365467277,515,2020-05-15
309,20200515,MT,989415.0,0.0,87.82967713244696,1.6171171854075388,2568.992788668051,515,2020-05-15
308,20200515,MS,2967297.0,0.43810916130067196,50.44995495900815,16.614447424710097,3600.010379817052,515,2020-05-15
306,20200515,MO,5988927.0,0.2337647461723945,122.6930967767682,9.617749556807087,2245.1100172034157,515,2020-05-15
305,20200515,MN,5303925.0,0.5467648958082929,111.55889270681618,13.046941651701335,2539.0441984002414,515,2020-05-15
304,20200515,MI,9883640.0,0.3844737363967122,218.6744964405826,48.81804679247727,3617.047970181026,515,2020-05-15
303,20200515,ME,1328361.0,0.0,2.8606681466860286,5.1943711084562105,1783.7771509401437,515,2020-05-15
302,20200515,MD,5773552.0,0.7794162068688392,75.72461458734588,33.0992082516967,3166.61216526672,515,2020-05-15
301,20200515,MA,6547629.0,1.6799974464038816,172.85646453090118,85.40496109355004,6653.99643137997,515,2020-05-15
300,20200515,LA,4533372.0,0.6838176968490562,123.5504167758569,53.99953941569322,5585.00383379083,515,2020-05-15
299,20200515,KY,4339367.0,0.04608967160417637,89.48309741950843,7.558706143084925,2794.831596405651,515,2020-05-15
298,20200515,KS,2853118.0,0.28039499242583027,138.9357187469989,6.028492337155351,2158.761046686467,515,2020-05-15
297,20200515,IN,6483802.0,0.694037233092559,80.33866549286977,26.080376914655936,2551.7127142377267,515,2020-05-15
296,20200515,IL,12830632.0,1.0132002850677972,207.04358132943102,31.627436590808625,4197.782307216044,515,2020-05-15
295,20200515,ID,1567582.0,0.19137754835153759,63.21838347212458,4.593061160436902,2216.470972491391,515,2020-05-15
294,20200515,IA,3046355.0,0.5908700725949536,140.23316389586898,11.029574688439133,3071.4082895788574,515,2020-05-15
293,20200515,HI,1360301.0,0.0,-7.718879865559168,1.2497234068048175,2850.545577780212,515,2020-05-15
291,20200515,GA,9687653.0,0.3096725285267753,165.0864249576239,16.072004230539637,3116.0694958830586,515,2020-05-15
290,20200515,FL,18801310.0,0.2287074677243235,0.0,10.589687633468094,3238.2690355086957,515,2020-05-15
289,20200515,DE,897934.0,1.2250343566453659,158.25216552664227,30.180391877354015,4262.896827606483,515,2020-05-15
288,20200515,DC,601723.0,1.6618942603157931,222.69383088231626,61.15770877962119,5706.778700498402,515,2020-05-15
287,20200515,CT,3574097.0,1.8466202791921986,177.55533775384384,91.9113275325208,4362.164764974202,515,2020-05-15
286,20200515,CO,5029196.0,0.5766329250241987,69.81235171586074,21.693328317289684,2346.8960048484887,515,2020-05-15
285,20200515,CA,37253956.0,0.204005180013634,78.52857291182713,8.342738151083873,3043.7197059018376,515,2020-05-15
284,20200515,AZ,6392017.0,0.4224018803454372,119.8839114476698,10.184578670551096,2221.5366448493487,515,2020-05-15
282,20200515,AR,2915918.0,0.034294517198357424,195.8559877198193,3.360862685439028,2795.997692664883,515,2020-05-15
281,20200515,AL,4779736.0,0.1882949183804294,85.31851968393234,9.958709016564931,3055.880073711184,515,2020-05-15
280,20200515,AK,710231.0,0.0,92.36431527207345,1.4079926108547782,4564.43044586902,515,2020-05-15
279,20200516,WY,563626.0,0.0,66.00121357070114,1.241958319878785,2908.6663851561143,516,2020-05-16
278,20200516,WV,1852994.0,0.10793343097711056,132.59621995538032,3.453869791267538,3960.779149851538,516,2020-05-16
277,20200516,WI,5686986.0,0.14067205370296323,106.40082461957881,7.965555040930293,2574.1754947172367,516,2020-05-16
276,20200516,WA,6724540.0,0.13383815101107288,19.570111858952433,14.751938422553811,4292.531533755469,516,2020-05-16
275,20200516,VT,625741.0,0.0,154.69659172085576,8.469958017774127,3697.53620108,516,2020-05-16
273,20200516,VA,8001024.0,0.3124600051193447,94.4129151468612,12.523397005183336,2319.3031291994625,516,2020-05-16
272,20200516,UT,2763885.0,0.036180955430490054,128.65947751082263,2.8221145235782243,6034.042660964548,516,2020-05-16
271,20200516,TX,25145561.0,0.1312358869225467,129.16395064719376,5.189782801027983,2698.174043522036,516,2020-05-16
270,20200516,TN,6346105.0,0.078788485220462,164.58914562554511,4.648520628007258,5045.630351215431,516,2020-05-16
269,20200516,SD,814180.0,0.0,93.59109779164314,5.404210371170994,3460.659804957135,516,2020-05-16
268,20200516,SC,4625364.0,0.0,0.0,8.215569628682196,2369.889158993757,516,2020-05-16
267,20200516,RI,1052567.0,0.9500582860758507,332.71041178376294,46.4578501891091,10306.23228735083,516,2020-05-16
265,20200516,PA,12702379.0,0.48022500352099395,63.01181849478748,34.66279820496617,2580.9023648247307,516,2020-05-16
264,20200516,OR,3831074.0,0.0,70.29360435219994,3.576020718994204,2406.60973920107,516,2020-05-16
263,20200516,OK,3751351.0,0.07997118904629293,138.80332712134907,7.67723414844412,3289.4549190411667,516,2020-05-16
262,20200516,OH,11536504.0,0.2513759801062783,4.507431367422921,13.955700964520968,2138.4467946268646,516,2020-05-16
261,20200516,NY,19378102.0,0.8979207561194589,209.87091511851884,115.99691239111034,7114.819604107771,516,2020-05-16
260,20200516,NV,2700551.0,0.22217688168081254,56.210751065245574,12.775170696646722,2727.739635355896,516,2020-05-16
259,20200516,NM,2059179.0,0.5341934819653853,235.87070380962507,12.286450085203862,6044.059307131629,516,2020-05-16
258,20200516,NJ,8791894.0,1.2625265955208285,139.3556382731639,116.57328898642318,5405.251701169282,516,2020-05-16
257,20200516,NH,1316470.0,0.0,4.861485639627185,12.077753385948787,3241.699393073902,516,2020-05-16
256,20200516,NE,1826341.0,0.3285257243855337,151.28609607953828,6.515760200313085,3284.05264953259,516,2020-05-16
255,20200516,ND,672591.0,0.0,263.4587736083296,6.244508178075532,7952.38116477919,516,2020-05-16
254,20200516,NC,9535483.0,0.11535860322964238,73.81901892122298,6.837619027793349,2502.0861554679504,516,2020-05-16
253,20200516,MT,989415.0,0.0,68.0199916112046,1.6171171854075388,2637.012780279256,516,2020-05-16
252,20200516,MS,2967297.0,0.5729119801624172,55.707264894616216,17.187359404872517,3655.717644711669,516,2020-05-16
250,20200516,MO,5988927.0,0.21706726430293774,81.51710648668785,9.834816821110026,2326.6271236901034,516,2020-05-16
249,20200516,MN,5303925.0,0.3205173527152062,162.37032009313856,13.36745900441654,2701.41451849338,516,2020-05-16
248,20200516,MI,9883640.0,0.5564751447847149,4.30003520970007,49.374521937261974,3621.3480053907265,516,2020-05-16
247,20200516,ME,1328361.0,0.07528074070226391,3.387633331601876,5.269651849158474,1787.1647842717455,516,2020-05-16
246,20200516,MD,5773552.0,0.79673656702148,127.28732676175775,33.895944818718185,3293.899492028477,516,2020-05-16
245,20200516,MA,6547629.0,1.7258155585785326,189.53425736247428,87.13077665212857,6843.530688742444,516,2020-05-16
244,20200516,LA,4533372.0,0.6838176968490562,144.5502376597376,54.68335711254227,5729.554071450567,516,2020-05-16
243,20200516,KY,4339367.0,0.09217934320835273,148.7774599382813,7.6508854862932765,2943.609056343932,516,2020-05-16
242,20200516,KS,2853118.0,0.0,0.0,6.028492337155351,2158.761046686467,516,2020-05-16
241,20200516,IN,6483802.0,0.7711524812139545,91.15022327948941,26.851529395869896,2642.862937517216,516,2020-05-16
240,20200516,IL,12830632.0,0.5533632326139507,179.62482284582708,32.18079982342257,4377.407130061871,516,2020-05-16
239,20200516,ID,1567582.0,0.0637925161171792,60.156342698499984,4.656853676554081,2276.627315189891,516,2020-05-16
238,20200516,IA,3046355.0,0.3282611514416409,89.74659880414463,11.357835839880776,3161.154888383002,516,2020-05-16
237,20200516,HI,1360301.0,0.0,154.8921893022206,1.2497234068048175,3005.4377670824324,516,2020-05-16
235,20200516,GA,9687653.0,0.3612846166145712,198.13880616904837,16.43328884715421,3314.208302052107,516,2020-05-16
234,20200516,FL,18801310.0,0.2606201376393454,112.81128814960235,10.85030777110744,3351.0803236582983,516,2020-05-16
233,20200516,DE,897934.0,1.6705013954254992,164.8228043486492,31.850893272779512,4427.719631955133,516,2020-05-16
232,20200516,DC,601723.0,1.1633259822210553,198.26398525567413,62.32103476184225,5905.042685754076,516,2020-05-16
231,20200516,CT,3574097.0,1.5108711375208899,247.53105469717246,93.4221986700417,4609.695819671374,516,2020-05-16
230,20200516,CO,5029196.0,1.1731497440147491,75.75763601179989,22.86647806130443,2422.6536408602888,516,2020-05-16
229,20200516,CA,37253956.0,0.2576907537014324,121.38308210811223,8.600428904785305,3165.10278800995,516,2020-05-16
228,20200516,AZ,6392017.0,0.4380463944323052,74.89028893383733,10.6226250649834,2296.426933783186,516,2020-05-16
226,20200516,AR,2915918.0,0.0,3.9438694778111043,3.360862685439028,2799.9415621426942,516,2020-05-16
225,20200516,AL,4779736.0,0.1882949183804294,155.46883760944118,10.147003934945362,3211.348911320625,516,2020-05-16
224,20200516,AK,710231.0,0.0,121.50976231676735,1.4079926108547782,4685.940208185788,516,2020-05-16
223,20200517,WY,563626.0,0.1774226171255407,122.59902843374863,1.4193809370043255,3031.265413589863,517,2020-05-17
222,20200517,WV,1852994.0,0.16190014646566583,113.16820237950041,3.6157699377332033,4073.947352231038,517,2020-05-17
221,20200517,WI,5686986.0,0.0,102.40925509575722,7.965555040930293,2676.5847498129942,517,2020-05-17
220,20200517,WA,6724540.0,0.11896724534317589,6.1565549465093525,14.870905667896986,4298.688088701978,517,2020-05-17
219,20200517,VT,625741.0,0.15981052863724768,124.17278075114145,8.629768546411375,3821.7089818311406,517,2020-05-17
217,20200517,VA,8001024.0,0.08748880143341652,59.90483218148077,12.610885806616754,2379.2079613809433,517,2020-05-17
216,20200517,UT,2763885.0,0.07236191086098011,143.92784070248942,2.894476434439204,6177.970501667038,517,2020-05-17
215,20200517,TX,25145561.0,0.12328219680602871,58.87719108752436,5.313064997834012,2757.0512346095597,517,2020-05-17
214,20200517,TN,6346105.0,0.0472730911322772,80.0333432869453,4.695793719139535,5125.6636945023765,517,2020-05-17
213,20200517,SD,814180.0,0.0,47.041194821783876,5.404210371170994,3507.7009997789182,517,2020-05-17
212,20200517,SC,4625364.0,0.0,231.6574436087625,8.215569628682196,2601.546602602519,517,2020-05-17
211,20200517,RI,1052567.0,0.9500582860758507,386.6737224328713,47.407908475184946,10692.906009783701,517,2020-05-17
209,20200517,PA,12702379.0,0.11808811561991654,39.89803799744914,34.780886320586085,2620.80040282218,517,2020-05-17
208,20200517,OR,3831074.0,0.0,56.30274956839779,3.576020718994204,2462.9124887694675,517,2020-05-17
207,20200517,OK,3751351.0,0.0,1.9459656001264611,7.67723414844412,3291.4008846412935,517,2020-05-17
206,20200517,OH,11536504.0,0.1300220586756612,153.94611747198283,14.085723023196628,2292.3929120988473,517,2020-05-17
205,20200517,NY,19378102.0,0.7276254403036995,178.95973506590067,116.72453783141404,7293.779339173671,517,2020-05-17
204,20200517,NV,2700551.0,0.1481179211205417,258.2065659933843,12.923288617767263,2985.94620134928,517,2020-05-17
203,20200517,NM,2059179.0,0.2913782628902101,200.37111878083448,12.577828348094071,6244.430425912463,517,2020-05-17
202,20200517,NJ,8791894.0,1.2170301416281861,140.3679343722752,117.79031912805137,5545.619635541557,517,2020-05-17
201,20200517,NH,1316470.0,0.9115285574300972,157.69444043540682,12.989281943378883,3399.3938335093085,517,2020-05-17
200,20200517,NE,1826341.0,0.2190171495903558,310.0187752451486,6.734777349903442,3594.0714247777387,517,2020-05-17
199,20200517,ND,672591.0,0.14867876614465553,257.80898049483267,6.393186944220187,8210.190145274022,517,2020-05-17
198,20200517,NC,9535483.0,0.07341002023704515,108.62585565933051,6.911029048030393,2610.712011127281,517,2020-05-17
197,20200517,MT,989415.0,0.0,80.24944032584911,1.6171171854075388,2717.262220605105,517,2020-05-17
196,20200517,MS,2967297.0,0.3707077518697993,156.7082769267788,17.558067156742315,3812.4259216384476,517,2020-05-17
194,20200517,MO,5988927.0,0.08348740934728376,115.46308712729342,9.91830423045731,2442.090210817397,517,2020-05-17
193,20200517,MN,5303925.0,0.41478716233732565,137.70933789599212,13.782246166753865,2839.123856389372,517,2020-05-17
192,20200517,MI,9883640.0,0.11129502895694299,394.9658223083803,49.48581696621893,4016.313827699107,517,2020-05-17
191,20200517,ME,1328361.0,0.0,2.935948887388293,5.269651849158474,1790.1007331591338,517,2020-05-17
190,20200517,MD,5773552.0,0.6062126053424305,82.28903108519677,34.50215742406061,3376.188523113674,517,2020-05-17
189,20200517,MA,6547629.0,1.4050887733559736,194.52843158951126,88.53586542548456,7038.059120331955,517,2020-05-17
188,20200517,LA,4533372.0,0.26470362458673147,119.73427285473153,54.948060737129005,5849.288344305299,517,2020-05-17
187,20200517,KY,4339367.0,0.04608967160417637,44.960474649874044,7.696975157897454,2988.569530993806,517,2020-05-17
186,20200517,KS,2853118.0,0.0,0.0,6.028492337155351,2158.761046686467,517,2020-05-17
185,20200517,IN,6483802.0,0.1542304962427909,90.76464703888244,27.005759892112682,2733.627584556098,517,2020-05-17
184,20200517,IL,12830632.0,0.3741047206404174,158.1761521957765,32.55490454406299,4535.583282257647,517,2020-05-17
183,20200517,ID,1567582.0,0.0,62.771835859304325,4.656853676554081,2339.3991510491956,517,2020-05-17
