,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1546,20200519,NJ,8791894.0,1.7174911344472532,166.2099201832961,120.40636522687831,5916.6090946956365,519,2020-05-19
1545,20200519,NH,1316470.0,0.0,349.1154374957272,13.065242656498059,3758.0803208580523,519,2020-05-19
1544,20200519,NE,1826341.0,0.1095085747951779,135.95489560821335,6.844285924698619,3831.924049232865,519,2020-05-19
1543,20200519,ND,672591.0,0.14867876614465553,173.95415638924698,6.690544476509499,8583.373848297108,519,2020-05-19
1542,20200519,NC,9535483.0,0.3146143724444792,97.03755960762554,7.246617711971171,2779.177520425552,519,2020-05-19
1541,20200519,MT,989415.0,0.0,79.13767226088143,1.6171171854075388,2925.9714073467653,519,2020-05-19
1540,20200519,MS,2967297.0,0.8762183226013439,67.16550449786456,18.67019041235171,3968.5949872897795,519,2020-05-19
1538,20200519,MO,5988927.0,0.18367230056402423,46.2854197421341,10.285648831585357,2573.2489309019797,519,2020-05-19
1537,20200519,MN,5303925.0,0.3205173527152062,120.23171519205115,14.27244917678889,3466.319753767257,519,2020-05-19
1536,20200519,MI,9883640.0,0.43506238592259533,170.55457301156255,55.3439825813162,4571.028487480321,519,2020-05-19
1535,20200519,ME,1328361.0,0.15056148140452782,2.1078607396633897,5.4954940712652665,1794.165893157056,519,2020-05-19
1534,20200519,MD,5773552.0,0.7274551264109166,123.8752158116875,37.48125937031484,3614.031708729739,519,2020-05-19
1533,20200519,MA,6547629.0,2.1534512722086117,246.1043531941104,90.68931669769316,7284.163473526066,519,2020-05-19
1532,20200519,LA,4533372.0,0.39705543688009726,183.63813955704495,56.93333792152949,6133.910916642181,519,2020-05-19
1531,20200519,KY,4339367.0,0.7374347456668219,560.0125548265449,8.434409903564276,3548.582085820351,519,2020-05-19
1530,20200519,KS,2853118.0,0.0,0.0,6.06354171120858,2347.957567825796,519,2020-05-19
1529,20200519,IN,6483802.0,0.9099599278324662,83.5620828643441,28.131642514685055,2920.04598536476,519,2020-05-19
1528,20200519,IL,12830632.0,1.1301080102679275,143.74194505773372,34.129261910091415,4845.310815554526,519,2020-05-19
1527,20200519,ID,1567582.0,0.0637925161171792,89.11814501569934,4.720646192671261,2428.517296064895,519,2020-05-19
1526,20200519,IA,3046355.0,0.5580439574507895,147.71751814873844,12.211314833629041,3533.6656430389758,519,2020-05-19
1525,20200519,HI,1360301.0,0.0,218.92213561557332,1.2497234068048175,3309.7821732101943,519,2020-05-19
1523,20200519,GA,9687653.0,0.22709318758630187,143.1409651026931,17.176502915618467,3903.4841565857078,519,2020-05-19
1522,20200519,FL,18801310.0,0.29785158587353755,209.78857324303468,11.323679041513596,3807.474053669665,519,2020-05-19
1521,20200519,DE,897934.0,0.7795673178652328,186.4279557294857,33.85549494729012,4914.837838861208,519,2020-05-19
1520,20200519,DC,601723.0,1.3295154082526346,257.4274209229164,66.47577041263172,6543.542460567404,519,2020-05-19
1519,20200519,CT,3574097.0,0.6435191882033421,219.38408498706107,97.14341832356536,5190.681730238435,519,2020-05-19
1518,20200519,CO,5029196.0,0.1789550456971651,56.430491076506065,24.337886214814457,2611.411446282865,519,2020-05-19
1517,20200519,CA,37253956.0,0.08589691790047747,125.20549495468347,8.949385133755996,3595.0973904623715,519,2020-05-19
1516,20200519,AZ,6392017.0,0.28160125356362475,79.75573281485329,11.013737917155101,2527.6997855293566,519,2020-05-19
1514,20200519,AR,2915918.0,0.06858903439671485,290.2002045325006,3.4980407542324583,3213.43055600329,519,2020-05-19
1513,20200519,AL,4779736.0,0.3138248639673823,9.268294315836691,10.544515429304045,3296.5419010589703,519,2020-05-19
1512,20200519,AK,710231.0,0.0,108.27463177473244,1.4079926108547782,5122.277118289683,519,2020-05-19
1511,20200520,WY,563626.0,0.1774226171255407,175.64839095428528,1.9516487883809477,3342.642106645187,520,2020-05-20
1510,20200520,WV,1852994.0,0.05396671548855528,126.28211424321935,3.7237033687103147,4351.929903712587,520,2020-05-20
1509,20200520,WI,5686986.0,0.2461760939801856,115.89618824452883,8.457907228890663,2949.066517835634,520,2020-05-20
1508,20200520,WA,6724540.0,0.4312562643690126,107.90329152626052,15.331903743601792,4846.799929809325,520,2020-05-20
1507,20200520,VT,625741.0,0.0,0.0,8.629768546411375,4004.5322265921523,520,2020-05-20
1505,20200520,VA,8001024.0,0.412447206757535,122.94676281435976,13.423281819927048,2657.4848419402315,520,2020-05-20
1504,20200520,UT,2763885.0,0.07236191086098011,85.13378812794309,3.256285988744105,6500.415176463564,520,2020-05-20
1503,20200520,TX,25145561.0,0.19884225291294955,82.64679400073834,5.643143137669507,2867.0189541605373,520,2020-05-20
1502,20200520,TN,6346105.0,0.0630307881763696,124.32822967788904,4.869128386624552,5578.429603670283,520,2020-05-20
1501,20200520,SD,814180.0,0.0,83.5196148271881,5.6498562971333115,3732.467022034439,520,2020-05-20
1500,20200520,SC,4625364.0,0.0,0.0,8.626348110116307,2920.051265154483,520,2020-05-20
1499,20200520,RI,1052567.0,0.5700349716455104,311.8091294900942,51.11313579088077,11450.862510415014,520,2020-05-20
1497,20200520,PA,12702379.0,0.0,0.0,36.40262977509961,2753.0276021523214,520,2020-05-20
1496,20200520,OR,3831074.0,0.10440936405822493,63.40258632435709,3.7587371060960972,2666.3280322959044,520,2020-05-20
1495,20200520,OK,3751351.0,0.13328531507715485,139.2564971926114,7.9704618416138615,3848.5068446007854,520,2020-05-20
1494,20200520,OH,11536504.0,0.5287563719476889,103.37620478439568,15.437952433423506,2509.668440283122,520,2020-05-20
1493,20200520,NY,19378102.0,0.6863417273786668,196.59820141312085,118.56682352069362,7770.8126420224235,520,2020-05-20
1492,20200520,NV,2700551.0,0.2962358422410834,133.8986006929697,13.811996144490513,3376.014746620227,520,2020-05-20
1491,20200520,NM,2059179.0,0.2913782628902101,224.652640688352,13.403400092949665,6907.8987305134715,520,2020-05-20
1490,20200520,NJ,8791894.0,1.8312322691788594,126.94648047394566,122.23759749605716,6043.555575169583,520,2020-05-20
1489,20200520,NH,1316470.0,0.7596071311917476,107.40844835051313,13.824849787689807,3865.4887692085654,520,2020-05-20
1488,20200520,NE,1826341.0,0.38328001178312265,117.77647219221383,7.227565936481742,3949.7005214250785,520,2020-05-20
1487,20200520,ND,672591.0,0.5947150645786221,218.40910746649894,7.28525954108812,8801.782955763607,520,2020-05-20
1486,20200520,NC,9535483.0,0.11535860322964238,132.08560069794052,7.361976315200814,2911.263121123492,520,2020-05-20
1485,20200520,MT,989415.0,0.0,78.43018349226564,1.6171171854075388,3004.401590839031,520,2020-05-20
1484,20200520,MS,2967297.0,0.5392112754469809,98.406057769074,19.209401687798692,4067.001045058853,520,2020-05-20
1482,20200520,MO,5988927.0,0.2504622280418512,131.47597224010244,10.536111059627208,2704.724903142082,520,2020-05-20
1481,20200520,MN,5303925.0,0.5467648958082929,131.16701310821702,14.819214072597182,3597.486766875474,520,2020-05-20
1480,20200520,MI,9883640.0,0.44518011582777195,143.82353060208587,55.789162697143965,4714.852018082407,520,2020-05-20
1479,20200520,ME,1328361.0,0.0,1011.4720320756179,5.4954940712652665,2805.6379252326738,520,2020-05-20
1478,20200520,MD,5773552.0,0.5888922451897896,115.56144293841989,38.070151615504635,3729.5931516681585,520,2020-05-20
1477,20200520,MA,6547629.0,1.9549061194517894,198.7436979095792,92.64422281714496,7482.907171435644,520,2020-05-20
1476,20200520,LA,4533372.0,0.5955831553201457,174.1970436134515,57.52892107684964,6308.107960255634,520,2020-05-20
1475,20200520,KY,4339367.0,0.0,0.0,8.434409903564276,3548.582085820351,520,2020-05-20
1474,20200520,KS,2853118.0,0.17524687026614394,147.66301288625286,6.238788581474723,2495.620580712049,520,2020-05-20
1473,20200520,IN,6483802.0,0.6169219849711636,98.83090199238039,28.748564499656222,3018.87688735714,520,2020-05-20
1472,20200520,IL,12830632.0,1.1379018586146028,163.8968368822362,35.26716376870601,5009.207652436762,520,2020-05-20
1471,20200520,ID,1567582.0,0.19137754835153759,31.768673026355238,4.912023741022798,2460.28596909125,520,2020-05-20
1470,20200520,IA,3046355.0,0.5252178423066255,101.76095694690868,12.736532675935669,3635.4265999858844,520,2020-05-20
1469,20200520,HI,1360301.0,0.0,94.17033435982184,1.2497234068048175,3403.9525075700158,520,2020-05-20
1467,20200520,GA,9687653.0,0.237415605203861,255.8307982335866,17.413918520822328,4159.314954819294,520,2020-05-20
1466,20200520,FL,18801310.0,0.23402624604349379,295.15496526571815,11.55770528755709,4102.629018935382,520,2020-05-20
1465,20200520,DE,897934.0,0.6682005581701996,142.54945240964258,34.52369550546031,5057.38729127085,520,2020-05-20
1464,20200520,DC,601723.0,1.1633259822210553,173.66795020300037,67.63909639485279,6717.2104107704035,520,2020-05-20
1463,20200520,CT,3574097.0,1.5948084229387172,145.43533653395528,98.73822674650408,5336.11706677239,520,2020-05-20
1462,20200520,CO,5029196.0,0.6561685008896054,10.021482559041246,24.994054715704063,2621.4329288419062,520,2020-05-20
1461,20200520,CA,37253956.0,0.2737964258077719,109.52930743784633,9.223181559563768,3704.626697900218,520,2020-05-20
1460,20200520,AZ,6392017.0,0.6727141057353259,60.45040243165811,11.686452022890428,2588.1501879610146,520,2020-05-20
1458,20200520,AR,2915918.0,0.17147258599178716,87.69108047619996,3.669513340224245,3301.121636479489,520,2020-05-20
1457,20200520,AL,4779736.0,0.27198154877173136,144.02469090343064,10.816496978075776,3440.566591962401,520,2020-05-20
1456,20200520,AK,710231.0,0.0,93.63150862184276,1.4079926108547782,5215.908626911526,520,2020-05-20
1455,20200521,WY,563626.0,0.0,0.0,1.9516487883809477,3342.642106645187,521,2020-05-21
1454,20200521,WV,1852994.0,0.05396671548855528,134.91678872138817,3.7776700841988697,4486.846692433975,521,2020-05-21
1453,20200521,WI,5686986.0,0.10550404027722242,165.4655031681105,8.563411269167887,3114.5320210037444,521,2020-05-21
1452,20200521,WA,6724540.0,0.08922543400738192,86.22151106246673,15.421129177609174,4933.021440871792,521,2020-05-21
1451,20200521,VT,625741.0,0.0,102.75816991375025,8.629768546411375,4107.290396505903,521,2020-05-21
1449,20200521,VA,8001024.0,0.3124600051193447,74.65294442311384,13.735741825046395,2732.137786363345,521,2020-05-21
1448,20200521,UT,2763885.0,0.07236191086098011,116.14086693187308,3.3286478996050852,6616.556043395439,521,2020-05-21
1447,20200521,TX,25145561.0,0.0835137462234388,76.56619790666035,5.726656883892947,2943.585152067198,521,2020-05-21
1446,20200521,TN,6346105.0,0.0630307881763696,103.52806957968706,4.932159174800922,5681.95767324997,521,2020-05-21
1445,20200521,SD,814180.0,0.24564592596231793,112.01454223881697,5.89550222309563,3844.481564273256,521,2020-05-21
1444,20200521,SC,4625364.0,0.17295936060383574,68.64324623964731,8.799307470720143,2988.69451139413,521,2020-05-21
1443,20200521,RI,1052567.0,1.7101049149365315,269.721547416934,52.8232407058173,11720.584057831948,521,2020-05-21
1441,20200521,PA,12702379.0,1.9287725551253037,151.20002323974114,38.33140233022491,2904.2276253920622,521,2020-05-21
1440,20200521,OR,3831074.0,0.026102341014556232,80.26469861976041,3.7848394471106537,2746.592730915665,521,2020-05-21
1439,20200521,OK,3751351.0,0.13328531507715485,139.2564971926114,8.103747156691016,3987.7633417933966,521,2020-05-21
1438,20200521,OH,11536504.0,0.47674754847742434,82.78071069017095,15.914699981900931,2592.449150973293,521,2020-05-21
1437,20200521,NY,19378102.0,0.552169660372311,253.99288330714742,119.11899318106593,8024.805525329571,521,2020-05-21
1436,20200521,NV,2700551.0,0.18514740140067712,118.90166117951483,13.99714354589119,3494.916407799742,521,2020-05-21
1435,20200521,NM,2059179.0,0.33994130670524514,247.57439736904854,13.743341399654911,7155.473127882519,521,2020-05-21
1434,20200521,NJ,8791894.0,1.0919148934234193,147.07866132143997,123.32951238948058,6190.634236491022,521,2020-05-21
1433,20200521,NH,1316470.0,0.6076857049533981,147.51570487743737,14.432535492643204,4013.004474086003,521,2020-05-21
1432,20200521,NE,1826341.0,0.3285257243855337,191.91377732854926,7.556091660867275,4141.614298753629,521,2020-05-21
1431,20200521,ND,672591.0,0.29735753228931106,309.10315481473884,7.582617073377431,9110.886110578345,521,2020-05-21
1430,20200521,NC,9535483.0,0.1468200404740903,136.77335484736327,7.508796355674905,3048.0364759708555,521,2020-05-21
1429,20200521,MT,989415.0,0.0,80.653719622201,1.6171171854075388,3085.0553104612322,521,2020-05-21
1428,20200521,MS,2967297.0,0.337007047154363,178.27672794465803,19.546408734953054,4245.277773003511,521,2020-05-21
1426,20200521,MO,5988927.0,0.5009244560837024,1.803328041901329,11.037035515710912,2706.5282311839833,521,2020-05-21
1425,20200521,MN,5303925.0,0.6033267815815646,156.11080473422984,15.422540854178745,3753.597571609704,521,2020-05-21
1424,20200521,MI,9883640.0,0.4148269261122421,165.92065271499166,56.203989623256206,4880.772670797399,521,2020-05-21
1423,20200521,ME,1328361.0,0.0,4.366282960731307,5.4954940712652665,2810.0042081934052,521,2020-05-21
1422,20200521,MD,5773552.0,0.39836828351074,84.92172582839818,38.46851989901538,3814.514877496557,521,2020-05-21
1421,20200521,MA,6547629.0,1.2523617327738026,176.14009590341786,93.89658454991876,7659.047267339063,521,2020-05-21
1420,20200521,LA,4533372.0,0.4632313430267801,428.1801714044204,57.99215241987642,6736.288131660053,521,2020-05-21
1419,20200521,KY,4339367.0,0.23044835802088184,107.98810056858524,8.664858261585158,3656.5701863889362,521,2020-05-21
1418,20200521,KS,2853118.0,0.0,0.0,6.238788581474723,2495.620580712049,521,2020-05-21
1417,20200521,IN,6483802.0,0.7557294315896753,111.92507112339335,29.504293931245893,3130.8019584805334,521,2020-05-21
1416,20200521,IL,12830632.0,0.6390955644273797,228.41431349601484,35.90625933313339,5237.621965932777,521,2020-05-21
1415,20200521,ID,1567582.0,0.0,20.477397673614522,4.912023741022798,2480.7633667648647,521,2020-05-21
1414,20200521,IA,3046355.0,0.5908700725949536,190.9495117936025,13.32740274853062,3826.376111779487,521,2020-05-21
1413,20200521,HI,1360301.0,0.0,62.1186046323571,1.2497234068048175,3466.0711122023727,521,2020-05-21
1411,20200521,GA,9687653.0,0.6916019803764647,49.45470280572601,18.105520501198793,4208.76965762502,521,2020-05-21
1410,20200521,FL,18801310.0,0.2606201376393454,226.4788996085911,11.818325425196436,4329.107918543974,521,2020-05-21
1409,20200521,DE,897934.0,0.7795673178652328,237.21119815042087,35.30326282332555,5294.598489421272,521,2020-05-21
1408,20200521,DC,601723.0,0.8309471301578966,222.19526260422157,68.47004352501068,6939.405673374626,521,2020-05-21
1407,20200521,CT,3574097.0,1.482892042381614,160.2922360529107,100.2211187888857,5496.409302825301,521,2020-05-21
1406,20200521,CO,5029196.0,0.8351235465867706,75.04181582901123,25.82917826229083,2696.4747446709175,521,2020-05-21
1405,20200521,CA,37253956.0,0.2845335405453316,110.07421601077749,9.507715100109099,3814.700913910995,521,2020-05-21
1404,20200521,AZ,6392017.0,0.2503122253898887,96.87083122588692,11.936764248280316,2685.0210191869014,521,2020-05-21
1402,20200521,AR,2915918.0,0.10288355159507229,103.50085290464271,3.772396891819317,3404.622489384132,521,2020-05-21
1401,20200521,AL,4779736.0,0.2510598911739058,131.5763046327245,11.067556869249684,3572.1428965951254,521,2020-05-21
1400,20200521,AK,710231.0,0.0,351.9981527136946,1.4079926108547782,5567.90677962522,521,2020-05-21
1399,20200522,WY,563626.0,0.1774226171255407,103.61480840131577,2.1290714055064885,3446.256915046503,522,2020-05-22
1398,20200522,WV,1852994.0,0.05396671548855528,91.0958157446813,3.8316367996874248,4577.942508178656,522,2020-05-22
1397,20200522,WI,5686986.0,0.15825606041583362,175.41805096759512,8.72166732958372,3289.9500719713396,522,2020-05-22
1396,20200522,WA,6724540.0,0.1040963396752789,84.05035883495377,15.525225517284454,5017.071799706746,522,2020-05-22
1395,20200522,VT,625741.0,0.0,5.113936916391926,8.629768546411375,4112.404333422294,522,2020-05-22
1393,20200522,VA,8001024.0,0.4624408075766302,82.18947974659244,14.198182632623023,2814.327266109938,522,2020-05-22
1392,20200522,UT,2763885.0,0.036180955430490054,143.27658350474061,3.364828855035575,6759.832626900178,522,2020-05-22
1391,20200522,TX,25145561.0,0.15907380233035961,4.696654013803868,5.885730686223306,2948.281806081002,522,2020-05-22
1390,20200522,TN,6346105.0,0.0315153940881848,6.823082820092009,4.963674568889106,5688.780756070061,522,2020-05-22
1389,20200522,SD,814180.0,0.24564592596231793,128.10435038934878,6.141148149057948,3972.5859146626053,522,2020-05-22
1388,20200522,SC,4625364.0,0.2594390409057536,254.7907580895255,9.058746511625897,3243.4852694836554,522,2020-05-22
1387,20200522,RI,1052567.0,2.1851340579744565,358.3619855078109,55.00837476379176,12078.946043339758,522,2020-05-22
1385,20200522,PA,12702379.0,0.9053422197526936,79.47330181220384,39.23674454997761,2983.7009272042665,522,2020-05-22
1384,20200522,OR,3831074.0,0.052204682029112465,68.25762175306454,3.8370441291397666,2814.850352668729,522,2020-05-22
1383,20200522,OK,3751351.0,0.07997118904629293,95.21902909111944,8.18371834573731,4082.9823708845156,522,2020-05-22
1382,20200522,OH,11536504.0,0.31205294082158685,75.60349305127446,16.226752922722515,2668.0526440245676,522,2020-05-22
1381,20200522,NY,19378102.0,0.5779719809504563,236.0293077206426,119.69696516201638,8260.834833050212,522,2020-05-22
1380,20200522,NV,2700551.0,0.11108844084040627,205.84688087727284,14.108231986731596,3700.7632886770143,522,2020-05-22
1379,20200522,NM,2059179.0,0.5341934819653853,263.3573866089349,14.277534881620296,7418.830514491455,522,2020-05-22
1378,20200522,NJ,8791894.0,1.6151241131888079,125.57021274369323,124.9446365026694,6316.204449234715,522,2020-05-22
1377,20200522,NH,1316470.0,0.6836464180725729,172.43081878052672,15.116181910715778,4185.435292866529,522,2020-05-22
1376,20200522,NE,1826341.0,0.27377143698794476,152.16216467789968,7.8298630978552195,4293.776463431528,522,2020-05-22
1375,20200522,ND,672591.0,0.14867876614465553,230.60076629036072,7.731295839522088,9341.486876868707,522,2020-05-22
1374,20200522,NC,9535483.0,0.1258457489777917,131.91780636597014,7.634642104652695,3179.9542823368256,522,2020-05-22
1373,20200522,MT,989415.0,0.0,134.72607550926557,1.6171171854075388,3219.781385970498,522,2020-05-22
1372,20200522,MS,2967297.0,0.5392112754469809,404.50955869938196,20.085620010400035,4649.787331702893,522,2020-05-22
1370,20200522,MO,5988927.0,0.1669748186945675,181.23446821108354,11.204010334405478,2887.7626993950666,522,2020-05-22
1369,20200522,MN,5303925.0,0.6221807435059885,183.2982178292491,16.044721597684735,3936.895789438953,522,2020-05-22
1368,20200522,MI,9883640.0,0.3136496270604757,201.93977117742048,56.517639250316684,5082.712441974819,522,2020-05-22
1367,20200522,ME,1328361.0,0.15056148140452782,5.344932589860738,5.646055552669794,2815.3491407832657,522,2020-05-22
1366,20200522,MD,5773552.0,0.9179790880899661,132.82984201060285,39.38649898710534,3947.3447195071594,522,2020-05-22
1365,20200522,MA,6547629.0,1.2218163246573683,155.14012782336934,95.11840087457612,7814.187395162432,522,2020-05-22
1364,20200522,LA,4533372.0,0.8602867799068773,141.7708496015769,58.8524391997833,6878.058981261631,522,2020-05-22
1363,20200522,KY,4339367.0,0.23044835802088184,174.40331735020337,8.895306619606039,3830.97350373914,522,2020-05-22
1362,20200522,KS,2853118.0,0.24534561837260146,183.34327567243977,6.484134199847325,2678.9638563844887,522,2020-05-22
1361,20200522,IN,6483802.0,0.4318453894798145,85.84469420873741,29.93613932072571,3216.646652689271,522,2020-05-22
1360,20200522,IL,12830632.0,0.8417356214409392,195.7269135300584,36.74799495457433,5433.348879462836,522,2020-05-22
1359,20200522,ID,1567582.0,0.0,45.101308894845694,4.912023741022798,2525.8646756597104,522,2020-05-22
1358,20200522,IA,3046355.0,0.6236961877391177,120.96423430624469,13.951098936269739,3947.340346085732,522,2020-05-22
1357,20200522,HI,1360301.0,0.0,61.45698635816631,1.2497234068048175,3527.5280985605395,522,2020-05-22
1355,20200522,GA,9687653.0,0.31999494614433444,201.47294705951998,18.425515447343127,4410.24260468454,522,2020-05-22
1354,20200522,FL,18801310.0,0.2446638026818344,114.71009200954614,12.06298922787827,4443.81801055352,522,2020-05-22
1353,20200522,DE,897934.0,0.5568337984751663,160.81360099962802,35.860096621800714,5455.412090420899,522,2020-05-22
1352,20200522,DC,601723.0,0.9971365561894758,205.5763200010636,69.46718008120015,7144.981993375689,522,2020-05-22
1351,20200522,CT,3574097.0,1.5388502326601656,164.5450585140806,101.75996902154587,5660.954361339382,522,2020-05-22
1350,20200522,CO,5029196.0,0.2187228336298685,131.51207469345002,26.0479010959207,2827.986819364368,522,2020-05-22
1349,20200522,CA,37253956.0,0.23621652422631303,122.52658482766233,9.743931624335412,3937.2274987386572,522,2020-05-22
1348,20200522,AZ,6392017.0,0.1877341690424165,68.46039364413454,12.124498417322732,2753.481412831036,522,2020-05-22
1346,20200522,AR,2915918.0,0.10288355159507229,129.32462435500585,3.8752804434143893,3533.947113739138,522,2020-05-22
1345,20200522,AL,4779736.0,0.1673732607826039,147.05833125511535,11.234930130032286,3719.201227850241,522,2020-05-22
1344,20200522,AK,710231.0,0.0,267.65939532349336,1.4079926108547782,5835.566174948714,522,2020-05-22
1343,20200523,WY,563626.0,0.0,108.22779644657982,2.1290714055064885,3554.4847114930826,523,2020-05-23
1342,20200523,WV,1852994.0,0.05396671548855528,-58.55388630508247,3.8856035151759802,4519.388621873573,523,2020-05-23
1341,20200523,WI,5686986.0,0.19342407384157442,124.96953570836995,8.915091403425295,3414.9196076797098,523,2020-05-23
1340,20200523,WA,6724540.0,0.08922543400738192,40.612443379026665,15.614450951291836,5057.684243085772,523,2020-05-23
1339,20200523,VT,625741.0,0.0,270.2396039255858,8.629768546411375,4382.643937347881,523,2020-05-23
1337,20200523,VA,8001024.0,0.28746320470979714,91.17582949382479,14.485645837332822,2905.5030956037626,523,2020-05-23
1336,20200523,UT,2763885.0,0.14472382172196022,142.73386917328327,3.5095526767575347,6902.566496073462,523,2020-05-23
1335,20200523,TX,25145561.0,0.10339797151473376,84.8817809234799,5.98912865773804,3033.1635870044815,523,2020-05-23
1334,20200523,TN,6346105.0,0.2206077586172936,200.78457573582537,5.184282327506399,5889.565331805887,523,2020-05-23
1333,20200523,SD,814180.0,0.0,145.4223881696922,6.141148149057948,4118.008302832298,523,2020-05-23
1332,20200523,SC,4625364.0,0.1297195204528768,192.136229710786,9.188466032078773,3435.6214991944416,523,2020-05-23
1331,20200523,RI,1052567.0,1.7101049149365315,284.35244502250214,56.71847967872829,12363.298488362261,523,2020-05-23
1329,20200523,PA,12702379.0,0.8817245966287103,74.40338538158875,40.118469146606316,3058.104312585855,523,2020-05-23
1328,20200523,OR,3831074.0,0.0,61.810343522469154,3.8370441291397666,2876.660696191199,523,2020-05-23
1327,20200523,OK,3751351.0,0.1066282520617239,206.21903948737403,8.290346597799033,4289.20141037189,523,2020-05-23
1326,20200523,OH,11536504.0,0.7281235285837027,75.36078520841322,16.95487645130622,2743.413429232981,523,2020-05-23
1325,20200523,NY,19378102.0,0.44896037805972944,264.56667428007137,120.1459255400761,8525.401507330283,523,2020-05-23
1324,20200523,NV,2700551.0,0.259206361960948,263.13148687064233,14.367438348692545,3963.894775547657,523,2020-05-23
1323,20200523,NM,2059179.0,0.38850435052028015,272.7300540652367,14.666039232140577,7691.5605685566925,523,2020-05-23
1322,20200523,NJ,8791894.0,1.0919148934234193,266.3931116548948,126.03655139609282,6582.597560889611,523,2020-05-23
1321,20200523,NH,1316470.0,0.6836464180725729,337.1896055360168,15.799828328788351,4522.624898402546,523,2020-05-23
1320,20200523,NE,1826341.0,0.2190171495903558,85.58095120243154,8.048880247445576,4379.35741463396,523,2020-05-23
1319,20200523,ND,672591.0,0.0,195.95861377865597,7.731295839522088,9537.445490647362,523,2020-05-23
1318,20200523,NC,9535483.0,0.09438431173334377,276.42018762971946,7.72902641638604,3456.374469966545,523,2020-05-23
1317,20200523,MT,989415.0,0.0,80.35051014993708,1.6171171854075388,3300.1318961204347,523,2020-05-23
1316,20200523,MS,2967297.0,0.674014094308726,-126.47874479703245,20.759634104708766,4523.3085869058605,523,2020-05-23
1314,20200523,MO,5988927.0,0.08348740934728376,-411.4593482271532,11.287497743752763,2476.3033511679137,523,2020-05-23
1313,20200523,MN,5303925.0,0.18853961924423893,167.72484527967495,16.233261216928973,4104.620634718628,523,2020-05-23
1312,20200523,MI,9883640.0,0.2630609775345925,146.6261417858198,56.780700227851284,5229.338583760638,523,2020-05-23
1311,20200523,ME,1328361.0,0.15056148140452782,4.893248145647155,5.7966170340743215,2820.2423889289134,523,2020-05-23
1310,20200523,MD,5773552.0,0.5542515248845078,76.64259367543585,39.94075051198985,4023.9873131825957,523,2020-05-23
1309,20200523,MA,6547629.0,1.1607255084244998,142.67760131186418,96.27912638300063,7956.864996474295,523,2020-05-23
1308,20200523,LA,4533372.0,0.0,58.212738773698696,58.8524391997833,6936.271720035329,523,2020-05-23
1307,20200523,KY,4339367.0,0.11522417901044092,120.27099805109825,9.01053079861648,3951.2445017902382,523,2020-05-23
1306,20200523,KS,2853118.0,0.0,0.0,6.484134199847325,2678.9638563844887,523,2020-05-23
1305,20200523,IN,6483802.0,0.030846099248558176,98.27567220590636,29.96698541997427,3314.9223248951776,523,2020-05-23
1304,20200523,IL,12830632.0,0.5845386260006522,195.73470737840503,37.33253358057499,5629.0835868412405,523,2020-05-23
1303,20200523,ID,1567582.0,0.1275850322343584,64.68561134281971,5.039608773257156,2590.55028700253,523,2020-05-23
1302,20200523,IA,3046355.0,0.6236961877391177,121.16119099710966,14.574795124008856,4068.5015370828414,523,2020-05-23
1301,20200523,HI,1360301.0,0.0,61.45698635816631,1.2497234068048175,3588.9850849187055,523,2020-05-23
1299,20200523,GA,9687653.0,0.26838285805653855,271.3557143303956,18.693898305399667,4681.598319014936,523,2020-05-23
1298,20200523,FL,18801310.0,0.23402624604349379,111.38053678174553,12.297015473921764,4555.198547335265,523,2020-05-23
1297,20200523,DE,897934.0,0.22273351939006653,172.3957440079115,36.08283014119078,5627.807834428811,523,2020-05-23
1296,20200523,DC,601723.0,1.4957048342842139,1495.3724554321507,70.96288491548437,8640.354448807839,523,2020-05-23
1295,20200523,CT,3574097.0,1.063205615292478,168.96575554608617,102.82317463683835,5829.920116885468,523,2020-05-23
1294,20200523,CO,5029196.0,0.2783745155289235,54.22337884624103,26.32627561144962,2882.2101982106087,523,2020-05-23
1293,20200523,CA,37253956.0,0.20937373738241383,130.27609738949604,9.953305361717828,4067.5035961281533,523,2020-05-23
1292,20200523,AZ,6392017.0,0.375468338084833,69.39906448934663,12.499966755407565,2822.880477320383,523,2020-05-23
1290,20200523,AR,2915918.0,0.0,0.0,3.8752804434143893,3533.947113739138,523,2020-05-23
1289,20200523,AL,4779736.0,0.1882949183804294,102.6834954901275,11.423225048412716,3821.8847233403685,523,2020-05-23
1288,20200523,AK,710231.0,0.0,127.42333128235744,1.4079926108547782,5962.989506231072,523,2020-05-23
1287,20200524,WY,563626.0,0.0,0.0,2.1290714055064885,3554.4847114930826,524,2020-05-24
1286,20200524,WV,1852994.0,0.0,105.23509520268279,3.8856035151759802,4624.623717076256,524,2020-05-24
1285,20200524,WI,5686986.0,0.05275202013861121,127.95881684955792,8.967843423563906,3542.8784245292672,524,2020-05-24
1284,20200524,WA,6724540.0,0.07435452833948493,33.637988620782984,15.68880547963132,5091.322231706556,524,2020-05-24
1283,20200524,VT,625741.0,0.0,186.3390763910308,8.629768546411375,4568.983013738912,524,2020-05-24
1281,20200524,VA,8001024.0,0.14998080245728546,145.16891837844756,14.635626639790107,3050.6720139822105,524,2020-05-24
1280,20200524,UT,2763885.0,0.0,132.20521114301064,3.5095526767575347,7034.771707216472,524,2020-05-24
